lokasi,nama_komoditas,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05,2015-12-06,2015-12-07,2015-12-08,2015-12-09,2015-12-10,2015-12-11,2015-12-12,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-17,2015-12-18,2015-12-19,2015-12-20,2015-12-21,2015-12-22,2015-12-23,2015-12-24,2015-12-25,2015-12-26,2015-12-27,2015-12-28,2015-12-29,2015-12-30,2015-12-31
"Pasar Kosambi","Beras Medium",10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,9800,10000,10000,0,0,10000,10000,10000,0,0,0,0,10000,10000,10000,10000
"Pasar Kosambi","Cabe Merah",30000,30000,40000,40000,0,0,40000,40000,0,40000,40000,0,0,40000,40000,30000,40000,40000,0,0,40000,40000,50000,0,0,0,0,70000,0,70000,70000
"Pasar Kosambi","Bawang Merah",20000,0,0,0,0,0,20000,20000,0,20000,20000,0,0,30000,30000,22000,30000,30000,0,0,30000,30000,38000,0,0,0,0,38000,0,38000,38000
"Pasar Kosambi","Daging Ayam Ras",32000,32000,33000,33000,0,0,22000,33000,0,33000,33000,0,0,36000,36000,32000,36000,36000,0,0,36000,36000,36000,0,0,0,0,38000,38000,38000,40000
"Pasar Kosambi","Telur Ayam Ras",22000,22000,22000,22000,0,0,22000,22000,0,0,22000,0,0,22000,22000,18500,22000,22000,0,0,22000,22000,23000,0,0,0,0,26000,26000,26000,26000
"Pasar Kosambi","Daging Sapi",120000,120000,120000,120000,0,0,120000,120000,0,120000,120000,0,0,120000,120000,120000,120000,120000,0,0,120000,120000,120000,0,0,0,0,120000,120000,120000,120000
"Pasar Kosambi","Minyak Goreng",14000,14000,14000,14000,0,0,14000,14000,0,14000,14000,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,0,0,0,0,14000,14000,14000,14000
"Pasar Kosambi","Gula Pasir",12500,12500,12500,12500,0,0,12500,12500,0,12500,12500,0,0,12500,12500,12500,12500,12500,0,0,12500,12500,12500,0,0,0,0,12500,12500,12500,12500
"Pasar Kosambi",Kentang,12000,12000,12000,12000,0,0,12000,12000,0,12000,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,12000,0,12000,12000
"Pasar Kosambi",Kedelai,11000,11000,11000,11000,0,0,11000,11000,0,11000,0,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,0,0,0,11000,0,11000,11000
"Pasar Kosambi","Tepung Terigu",7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,0,0,0,0,7500,0,7500,7500
"Pasar Kosambi","Bawang Putih",25000,25000,25000,25000,0,0,25000,25000,0,25000,25000,0,0,25000,25000,25000,25000,25000,0,0,25000,25000,25000,0,0,0,0,25000,0,25000,25000
"Pasar Kosambi","Cabe Keriting",35000,35000,30000,30000,0,0,35000,35000,0,35000,35000,0,0,40000,40000,30000,40000,40000,0,0,40000,40000,50000,0,0,0,0,50000,0,50000,50000
"Pasar Kosambi","Cabe Rawit",30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,40000,0,0,0,0,50000,0,0,50000
"Pasar Kosambi","Kacang Tanah",27000,27000,27000,27000,0,0,27000,27000,0,27000,27000,0,0,27000,27000,28000,27000,27000,0,0,27000,27000,27000,0,0,0,0,27000,0,27000,27000
"Pasar Kosambi","Ubi Kayu",4000,4000,4000,4000,0,0,4000,4000,0,4000,4000,0,0,4000,4000,4000,4000,4000,0,0,4000,4000,4000,0,0,0,0,0,0,4000,4000
"Pasar Kosambi","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi",Jagung,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,0,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,7000,0,7000,7000
"Pasar Kosambi","Ikan Olahan",0,50000,50000,50000,0,0,50000,50000,0,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,60000,0,0,0,0,60000,0,60000,60000
"Pasar Kosambi","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Minyak Goreng Curah",10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,11000,10000,10000,0,0,10000,0,10000,0,0,0,0,10000,10000,10000,10000
"Pasar Kosambi","Daging Ayam Kampung",65000,65000,65000,65000,0,0,65000,65000,0,65000,65000,0,0,65000,65000,65000,65000,65000,0,0,65000,65000,65000,0,0,0,0,65000,65000,65000,65000
"Pasar Kosambi","Telur Ayam Kampung",40000,40000,40000,40000,0,0,40000,40000,0,40000,40000,0,0,40000,40000,40000,40000,0,0,0,40000,40000,40000,0,0,0,0,40000,40000,40000,40000
"Pasar Kosambi","Susu Kental Manis Merk Bendera",10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,0,0,0,0,10000,10000,10000,10000
"Pasar Kosambi","Susu Kental Manis Merk Indomilk",9500,9500,9500,9500,0,0,9500,9500,0,9500,9500,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,0,0,0,0,9500,9500,9500,9500
"Pasar Kosambi","Garam Beryodium Bata",1000,1000,1000,1000,0,0,1000,1000,0,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,0,0,0,1000,0,1000,1000
"Pasar Kosambi","Garam Beryodium Halus",3000,0,3000,3000,0,0,3000,3000,0,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,0,0,0,3000,0,3000,3000
"Pasar Kosambi","Tepung Terigu Cakra Kembar",7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,0,0,0,7500,0,7500,7500
"Pasar Kosambi","Tepung Terigu Kunci",7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,0,0,0,0,7000,0,7000,7000
"Pasar Kosambi","Mie Instan",2100,0,2100,2100,0,0,2100,2100,0,2100,2100,0,0,2100,2100,2100,2100,0,0,0,2100,2100,2100,0,0,0,0,2100,0,2100,0
"Pasar Kosambi","Cabe Rawit Hijau",30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,30000,30000,0,0,30000,0,0,30000,30000,35000,0,0,0,0,40000,0,40000,40000
"Pasar Kosambi","Kacang Hijau",20000,0,20000,20000,0,0,20000,20000,0,20000,20000,0,0,20000,20000,22000,20000,20000,0,0,20000,20000,20000,0,0,0,0,20000,0,20000,20000
"Pasar Kosambi","Susu Bubuk Dancow",34500,34500,34500,34500,0,0,34500,34500,0,34500,34500,0,0,34500,34500,34500,0,34500,0,0,34500,34500,34500,0,0,0,0,34500,0,34500,34500
"Pasar Kosambi","Susu Bubuk Indomilk",30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,30000,30000,9500,30000,0,0,0,30000,30000,0,0,0,0,0,30000,0,30000,30000
"Pasar Kosambi","Ikan Kembung",30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000,0,0,0,0,30000,0,30000,30000
