lokasi,nama_komoditas,2015-05-01,2015-05-02,2015-05-03,2015-05-04,2015-05-05,2015-05-06,2015-05-07,2015-05-08,2015-05-09,2015-05-10,2015-05-11,2015-05-12,2015-05-13,2015-05-14,2015-05-15,2015-05-16,2015-05-17,2015-05-18,2015-05-19,2015-05-20,2015-05-21,2015-05-22,2015-05-23,2015-05-24,2015-05-25,2015-05-26,2015-05-27,2015-05-28,2015-05-29,2015-05-30,2015-05-31
"Pasar Andir","Beras Medium",0,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,9500,9500,0,0
"Pasar Andir","Cabe Merah",0,0,0,28000,28000,28000,28000,28000,0,0,30000,30000,30000,0,30000,0,0,30000,30000,30000,30000,30000,0,0,35000,35000,35000,35000,35000,0,0
"Pasar Andir","Bawang Merah",0,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,0,32000,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,32000,32000,0,0
"Pasar Andir","Daging Ayam Ras",0,0,0,27000,27000,27000,27000,27000,0,0,27000,27000,27000,0,27000,0,0,29000,29000,29000,29000,29000,0,0,29000,29000,29000,29000,29000,0,0
"Pasar Andir","Telur Ayam Ras",0,0,0,19500,19500,19500,19500,21000,0,0,21000,21000,21000,0,21000,0,0,21000,21000,21000,21000,21000,0,0,21000,21000,21000,21000,21000,0,0
"Pasar Andir","Daging Sapi",0,0,0,95000,95000,95000,95000,95000,0,0,95000,95000,95000,0,95000,0,0,95000,95000,95000,95000,95000,0,0,95000,95000,95000,95000,95000,0,0
"Pasar Andir","Minyak Goreng",0,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,0,14000,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,14000,14000,0,0
"Pasar Andir","Gula Pasir",0,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,12000,0,0
"Pasar Andir",Kentang,0,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0
"Pasar Andir",Kedelai,0,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,12000,0,0
"Pasar Andir","Tepung Terigu",0,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0
"Pasar Andir","Bawang Putih",0,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,0,15000,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,15000,15000,0,0
"Pasar Andir","Cabe Keriting",0,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,0,20000,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,20000,20000,0,0
"Pasar Andir","Cabe Rawit",0,0,0,28000,28000,28000,28000,28000,0,0,34000,34000,34000,0,34000,0,0,25000,25000,25000,25000,25000,0,0,25000,25000,25000,25000,25000,0,0
"Pasar Andir","Kacang Tanah",0,0,0,21000,21000,21000,21000,21000,0,0,21000,21000,21000,0,21000,0,0,21000,21000,21000,21000,21000,0,0,21000,21000,21000,21000,21000,0,0
"Pasar Andir","Ubi Kayu",0,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0
"Pasar Andir","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Andir",Jagung,0,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0
"Pasar Andir","Ikan Olahan",0,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000,45000,0,0
"Pasar Andir","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Andir","Minyak Goreng Curah",0,0,0,10500,10500,10500,10500,10500,0,0,10500,10500,10500,0,10500,0,0,10500,10500,10500,10500,10500,0,0,10500,10500,10500,10500,10500,0,0
"Pasar Andir","Daging Ayam Kampung",0,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0
"Pasar Andir","Telur Ayam Kampung",0,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,40000,0,40000,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,40000,40000,40000,0,0
"Pasar Andir","Susu Kental Manis Merk Bendera",0,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,9500,9500,0,0
"Pasar Andir","Susu Kental Manis Merk Indomilk",0,0,0,9000,9000,9000,9000,9000,0,0,9000,9000,9000,0,9000,0,0,9000,9000,9000,9000,9000,0,0,9000,9000,9000,9000,9000,0,0
"Pasar Andir","Garam Beryodium Bata",0,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0
"Pasar Andir","Garam Beryodium Halus",0,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0
"Pasar Andir","Tepung Terigu Cakra Kembar",0,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0
"Pasar Andir","Tepung Terigu Kunci",0,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0
"Pasar Andir","Mie Instan",0,0,0,1850,1850,1850,1850,1850,0,0,1850,1850,1850,0,1850,0,0,1850,1850,1850,1850,1850,0,0,1850,1850,1850,1850,1850,0,0
"Pasar Andir","Cabe Rawit Hijau",0,0,0,18000,18000,18000,18000,18000,0,0,20000,20000,20000,0,20000,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,20000,20000,0,0
"Pasar Andir","Kacang Hijau",0,0,0,19000,19000,19000,19000,19000,0,0,19000,19000,19000,0,19000,0,0,19000,19000,19000,19000,19000,0,0,19000,19000,19000,19000,19000,0,0
"Pasar Andir","Susu Bubuk Dancow",0,0,0,35000,35000,35000,35000,35000,0,0,35000,35000,35000,0,35000,0,0,35000,35000,35000,35000,35000,0,0,35000,35000,35000,35000,35000,0,0
"Pasar Andir","Susu Bubuk Indomilk",0,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,0,32000,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,32000,32000,0,0
"Pasar Andir","Ikan Kembung",0,0,0,27000,27000,27000,27000,27000,0,0,27000,27000,27000,0,27000,0,0,27000,27000,27000,27000,27000,0,0,27000,27000,27000,27000,27000,0,0
