nama_kecamatan,iud_sisa_bulan_lalu,kondom_sisa_bulan_lalu,implant_sisa_bulan_lalu,suntikan_sisa_bulan_lalu,pil_sisa_bulan_lalu,iud_diterima_bulan_ini,kondom_diterima_bulan_ini,implant_diterima_bulan_ini,suntikan_diterima_bulan_ini,pil_diterima_bulan_ini,iud_diterima_bulan_ini,kondom_diterima_bulan_ini,implant_diterima_bulan_ini,suntikan_diterima_bulan_ini,pil_diterima_bulan_ini,iud_sisa_akhir_bulan_ini,kondom_sisa_akhir_bulan_ini,implant_sisa_akhir_bulan_ini,suntikan_sisa_akhir_bulan_ini,pil_sisa_akhir_bulan_ini
Sukasari,122,238,51,252,346,0,1,0,160,200,10,15,1,185,69,112,224,50,227,477
Coblong,82,129,32,91,463,0,12,0,100,0,24,18,5,111,23,58,123,27,80,440
Babakan Ciparay,90,62,7,67,259,0,24,0,100,0,6,2,0,42,25,84,84,7,125,234
Bojongloa Kaler,78,55,31,22,277,0,36,0,300,0,28,25,1,229,62,50,66,30,93,215
Andir,150,113,24,186,201,0,0,0,0,0,13,11,2,34,18,137,102,22,152,183
Cicendo,27,263,0,34,224,4,12,0,60,0,14,6,0,57,15,17,269,0,37,209
Sukajadi,36,11,0,20,35,150,25,5,843,300,149,20,5,850,182,37,16,0,13,153
Cidadap,145,143,28,200,471,0,0,0,0,0,5,2,0,35,12,140,141,28,165,459
Bandung Wetan,67,112,55,108,543,0,0,0,100,100,12,5,3,101,21,55,107,52,107,622
Astana Anyar,68,120,10,425,832,75,12,1,600,400,82,8,5,377,167,61,124,6,648,1065
Regol,72,127,19,243,394,50,20,0,120,100,22,8,0,128,74,100,139,19,235,420
Batununggal,80,97,21,127,288,25,0,0,160,200,47,35,7,202,57,58,62,14,85,431
Lengkong,89,274,44,176,709,100,0,10,140,100,7,21,1,203,42,182,253,53,113,767
Cibeunying Kidul,33,19,17,47,342,25,12,0,60,100,9,6,0,79,15,49,25,17,28,427
Bandung Kulon,96,124,17,110,454,43,24,16,140,200,21,42,18,180,47,118,106,15,70,607
Kiaracondong,36,39,20,58,302,0,0,0,100,100,3,14,1,63,69,33,25,19,95,333
Bojongloa Kidul,11,21,0,101,72,0,0,0,0,0,6,4,0,7,25,5,17,0,94,47
Cibeunying Kaler,32,10,20,0,53,0,0,0,0,0,2,6,0,0,0,30,4,20,0,53
Sumur Bandung,28,0,9,110,423,0,24,0,0,0,5,10,0,56,13,23,14,9,54,410
Antapani,69,156,2,86,605,0,0,0,100,200,0,47,0,61,98,69,109,2,125,707
Bandung Kidul,124,290,34,105,564,25,12,20,106,0,34,18,4,115,111,115,284,50,96,453
Buahbatu,60,25,18,41,182,0,24,0,240,200,13,12,3,201,18,47,37,15,80,364
Rancasari,29,66,19,0,187,0,12,0,60,100,4,3,0,60,115,25,75,19,0,172
Arcamanik,145,54,5,68,165,25,144,5,80,40,8,0,1,58,6,162,198,9,90,199
Cibiru,119,212,62,150,332,4,0,0,366,202,11,13,5,341,206,112,199,57,175,328
Ujung Berung,48,29,19,60,59,0,12,0,20,100,6,10,2,39,94,42,31,17,41,65
Gedebage,64,46,7,110,336,0,12,0,40,100,9,7,0,64,53,55,51,7,86,383
Panyileukan,33,8,7,48,107,0,0,0,200,200,6,3,0,56,150,27,5,7,192,157
Cinambo,199,180,76,173,307,100,0,0,27,0,98,10,1,47,12,201,170,75,153,295
Mandalajati,159,226,8,127,518,0,24,0,160,100,8,25,0,105,65,151,225,8,182,553
