id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,awal_pekerjaan,akhir_pekerjaan
655714,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,40000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,400 oh,Kota Bandung,Belanja perjalanan dinas dalam daerah,APBD,40000000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655608,SEKRETARIAT DPRD,Penyusunan Laporan Keuangan Semesteran,110000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas luar daerah,APBD,110000000,1.20.1.20.04.06.02,20/02/2014,12/12/2014
656113,SEKRETARIAT DPRD,Kunjungan Kerja Pimpinan dan Anggota DPRD Luar Daerah,8850244000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas luar daerah,APBD,8850244000,1.20.1.20.04.15.10,20/02/2014,31/12/2015
655626,SEKRETARIAT DPRD,Penyusunan Laporan Prognosis Realisasi Anggaran,110000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Perjalanan Dinas Luar Daerah,APBD,110000000,1.20.1.20.04.06.03,20/02/2014,12/12/2014
655777,SEKRETARIAT DPRD,Reses,47250000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,525 buku,Kota Bandung,Pembuatan dokumen perorangan dan laporan kelompok,APBD,47250000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
656028,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,8500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,belanja ATK,APBD,8500000,1.20.1.20.04.15.09,20/02/2014,31/12/2015
655830,SEKRETARIAT DPRD,Reses,900000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,450 org/keg/hari,Kota Bandung,Belanja sewa ruang rapat/pertemuan 50 org x 9 hari,APBD,900000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
655619,SEKRETARIAT DPRD,Penyusunan Laporan Prognosis Realisasi Anggaran,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Cetak cover dan penjilidan,APBD,4000000,1.20.1.20.04.06.03,20/02/2014,12/12/2014
235753,SEKRETARIAT DPRD,"Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik",540000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,12 bulan,Sekretariat DPRD Kota Bandung,Belanja Surat Kabar/Majalah,APBD,540000000,1.20.04.01.02,24/01/2014,19/12/2014
655813,SEKRETARIAT DPRD,Reses,90000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,450 org/keg,Kota Bandung,Belanja penggandaan 50 org x 9 kegiatan,APBD,90000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
656163,SEKRETARIAT DPRD,Kunjungan Kerja Pimpinan dan Anggota DPRD Luar Negeri,1500000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Perjalanan Dinas Luar negeri,APBD,1500000000,1.20.1.20.04.15.11,20/02/2014,12/12/2014
