Kecamatan,pria,wanita
Sukasari,43125,41644
Coblong,69559,66096
Babakan Ciparay,73239,68527
Bojongloa Kaler,67196,63590
Andir,63280,60153
Cicendo,56741,54476
Sukajadi,56008,54324
Cidadap,29615,28051
Bandung Wetan,20821,19691
Astana Anyar,43649,42274
Regol,52599,50592
Batununggal,67304,65289
Lengkong,43484,41941
Cibeunying Kidul,62370,59692
Bandung Kulon,75266,72047
Kiaracondong,70674,68345
Bojongloa Kidul,47018,44019
Cibeunying Kaler,39331,37898
Sumur Bandung,22011,20896
Antapani,41539,39989
Bandung Kidul,32113,31180
Buah Batu,55231,52629
Rancasari,47485,46157
Arcamanik,40412,38570
Cibiru,44878,41550
Ujungberung,45502,43531
Gedebage,21847,21072
Panyileukan,20861,20094
Cinambo,13855,13183
Mandalajati,37905,36315
