lokasi,nama_komoditas,2014-12-01,2014-12-02,2014-12-03,2014-12-04,2014-12-05,2014-12-06,2014-12-07,2014-12-08,2014-12-09,2014-12-10,2014-12-11,2014-12-12,2014-12-13,2014-12-14,2014-12-15,2014-12-16,2014-12-17,2014-12-18,2014-12-19,2014-12-20,2014-12-21,2014-12-22,2014-12-23,2014-12-24,2014-12-25,2014-12-26,2014-12-27,2014-12-28,2014-12-29,2014-12-30,2014-12-31
"Pasar Kiaracondong","Beras Medium",0,0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,0,0,9000,9000,9000,9000,9000,0,0,9500,9500,9500,0,0,0,0,0
"Pasar Kiaracondong","Cabe Merah",0,0,60000,60000,60000,60000,60000,60000,60000,75000,75000,75000,75000,75000,0,0,75000,75000,75000,75000,75000,0,0,75000,75000,75000,0,0,0,0,0
"Pasar Kiaracondong","Bawang Merah",0,0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,0,16000,16000,16000,16000,16000,0,0,16000,16000,16000,0,0,0,0,0
"Pasar Kiaracondong","Daging Ayam Ras",0,0,30000,30000,30000,30000,30000,30000,30000,28000,28000,28000,28000,28000,0,0,28000,28000,28000,28000,28000,0,0,30000,30000,30000,0,0,0,0,0
"Pasar Kiaracondong","Telur Ayam Ras",0,0,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,0,0,19000,19000,19000,19000,19000,0,0,22000,22000,22000,0,0,0,0,0
"Pasar Kiaracondong","Daging Sapi",0,0,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,0,0,96000,96000,96000,96000,96000,0,0,96000,96000,96000,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng",0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,0,0,0,0,0
"Pasar Kiaracondong","Gula Pasir",0,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,0,0,0,0
"Pasar Kiaracondong",Kentang,0,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,10000,10000,10000,0,0,0,0,0
"Pasar Kiaracondong",Kedelai,0,0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu",0,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0
"Pasar Kiaracondong","Bawang Putih",0,0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,0,0,0,0,0
"Pasar Kiaracondong","Cabe Keriting",0,0,70000,70000,70000,80000,80000,80000,80000,80000,80000,80000,80000,80000,0,0,80000,80000,80000,80000,80000,0,0,80000,80000,80000,0,0,0,0,0
"Pasar Kiaracondong","Cabe Rawit",0,0,80000,80000,80000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0,0,90000,90000,90000,90000,90000,0,0,90000,90000,90000,0,0,0,0,0
"Pasar Kiaracondong","Kacang Tanah",0,0,21000,21000,21000,21000,21000,21000,21000,20000,20000,20000,20000,20000,0,0,20000,20000,20000,20000,20000,0,0,22000,22000,22000,0,0,0,0,0
"Pasar Kiaracondong","Ubi Kayu",0,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,0,0,0,0
"Pasar Kiaracondong","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Jagung,0,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,8000,8000,8000,0,0,0,0,0
"Pasar Kiaracondong","Ikan Olahan",0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,0,0,0,0
"Pasar Kiaracondong","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng Curah",0,0,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,0,0,10500,10500,10500,10500,10500,0,0,11000,11000,11000,0,0,0,0,0
