id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
4726949,Pengadaan kendaraan bermotor beroda tiga penyiram tanaman,300000000,e-Purchasing,APBDP,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Pengadaan kendaraan dinas / operasional,Modal,Barang,6 Unit,Kecamatan Coblong,Pengadaan kendaraan bermotor beroda tiga penyiram tanaman kecamatan Coblong Kota Bandung,APBDP,300000000,1.20.1.20.15.01.02.05.5.2.3.17.06,E-Purchasing,27/10/2015,31/12/2016,27/10/2015,31/12/2016
3715975,"Belanja Modal Kendaraan Bermotor Roda Tiga (RW. 03,04,05)",84450000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Pemberdayaan Lingkup RW,Modal,Barang,3,Kelurahan Lebaksiliwangi - Kecamatan Coblong - Kota Bandung,Belanja Modal Kendaraan Bermotor Roda Tiga Kelurahan Lebak Siliwangi,APBD,84450000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3717234,Belanja Modal Peralatan dan Mesin - Pengadaan Peralatan Computing,60000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan peralatan dan perlengkapan kantor,Modal,Barang,1 paket,Kecamatan Coblong Kota Bandung,Peralatan Command Centre Kecamatan Coblong,APBD,60000000,1.20.1.20.15.01.13.5.2.3.31.05,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3715936,"Belanja Modal Kendaraan Bermotor Roda Tiga (RW. 01,02,03,04,05,06,07,08,09,11,13,15)",337800000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Pemberdayaan Lingkup RW,Modal,Barang,12,Kelurahan Sekeloa - Kecamatan Coblong - Kota Bandung,Belanja Modal Kendaraan Bermotor Roda Tiga Kelurahan Sekeloa,APBD,337800000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3717179,Belanja Modal Peralatan dan Mesin Pengadaan Instalasi Jaringan CCTV dan Sound System,25000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan peralatan dan perlengkapan kantor,Modal,Barang,1 paket,Kecamatan Coblong Kota Bandung,Instalasi Jaringan CCTV dan Sound System Kecamatan Coblong,APBD,25000000,1.20.1.20.15.01.13.5.2.3.29.06,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3714888,"Belanja Modal Kendaraan Roda Tiga (Rw. 01,02,04,07,08,09,11,13,15)",253350000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Pasilitasi Pemberdayaan Lingkup RW,Modal,Barang,9,Kelurahan Lebakgede - Kecamatan Coblong - Kota Bandung,Belanja Modal Kendaraan Bermotor Roda Tiga Kelurahan Lebakgede,APBD,253350000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3717135,Belanja Jasa Konsultansi Perencanaan Pembuatan Software Pelayanan dan Touchscreen,20000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan peralatan dan perlengkapan kantor,Barang/jasa,Jasa Konsultansi,1 paket,Kecamatan Coblong Kota Bandung,Pembuatan Software Pelayanan dan Touchscreen Kecamatan Coblong,APBD,20000000,1.20.12015.01.13.5.2.2.21.02,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3717472,Belanja Jasa Tenaga Pengamanan,216000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan Jasa Pengamanan Kantor,Barang/jasa,Jasa Lainnya,1 paket,Kecamatan Coblong Kota Bandung,Jasa Tenaga Pengamanan Kecamatan Coblong,APBD,216000000,1.20.1.20.15.01.20.5.2.2.03.17,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3715896,"Belanja Modal Kendaraan Bermotor Roda Tiga (RW. 01,02,03,04,05,06,07,09,10,11,13)",309650000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Pemberdayaan Lingkup RW,Modal,Barang,11,Kelurahan Dago - Kecamatan Coblong - Kota Bandung,Belanja Modal Kendaraan Bermotor Roda Tiga Kelurahan Dago,APBD,309650000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3717067,"Belanja Spanduk, Brosur, Pamflet, Umbul-Umbul dan Sarana Informasi Lainnya",98000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan Barang Cetakan dan Penggandaan,Barang/jasa,Barang,1 paket,Kecamatan Coblong Kota Bandung,Pengadaan Bandir Bandung - Kecamatan Coblong,APBD,98000000,1.20 1.20.15.01.11.5.2.2.01.10,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3717520,Belanja Jasa Konsultansi Pengawasan,50000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Pembangunan gedung kantor,Barang/jasa,Jasa Konsultansi,2 paket,Kecamatan Coblong Kota Bandung,Jasa Konsultasi Pengawasan Tahap 2,APBD,50000000,1.20.1.20.15.02.03.5.2.2.21.03,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/04/2015
3725914,Belanja Jasa Penyelenggaraan Acara,43000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Peningkatan Pemerintahan Umum Kecamatan dan Kelurahan,Barang/jasa,Jasa Lainnya,1 paket,Kecamatan Coblong Kota Bandung,Belanja Jasa Penyelenggaraan Acara Silaturahmi Kelembagaan,APBD,43000000,1.20 . 1.20.15 . 30 . 05.5 . 2 . 2 . 03 . 21,Pengadaan Langsung,20/03/2015,30/06/2015,01/04/2015,30/06/2015
3724639,Belanja Modal Peralatan dan Mesin - Pengadaan Meubelair,198000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Pengadaan mebeleur,Modal,Barang,1 paket,Kecamatan Coblong Kota Bandung,Pengadaan Meubeulair Kantor Kecamatan Coblong,APBD,198000000,1.20 . 1.20.15 . 02 . 10.5 . 2 . 3 . 28 . 01,Pengadaan Langsung,20/03/2015,30/06/2015,01/04/2015,30/06/2015
3717163,Belanja Modal Peralatan dan Mesin Pengadaan Printer Scan Fotocopy,10000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan peralatan dan perlengkapan kantor,Modal,Barang,1 unit,Kecamatan Coblong Kota Bandung,Pengadaan Printer Scan Fotocopy Kecamatan Coblong,APBD,10000000,1.20.1.20.15.01.13.5.2.3.29.04,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3717269,Belanja Jasa Cleaning Service,72000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan Jasa Tenaga Pendukung Administrasi Perkantoran/Teknis Perkantoran,Barang/jasa,Jasa Lainnya,1 paket,Kecamatan Coblong Kota Bandung,Belanja Jasa Cleaning Service Kecamatan Coblong,APBD,72000000,1.20.1.20.15.01.19.5.2.2.03.15,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
3715818,"Belanja Modal Kendaraan Bermotor Roda Tiga (RW. 01,02,03,04,05,06,07,08,09,10,11,12,13,14,16,17,18,19,20,21)",563000000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Pemberdayaan Lingkup RW,Modal,Barang,20,Kelurahan Sadang Serang - Kecamatan Coblong - Kota Bandung,Belanja Modal Kendaraan Bermotor Roda Tiga Kelurahan Sadangserang,APBD,563000000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3725669,Belanja Modal Peralatan dan Mesin - Pengadaan Kendaraan Bermotor Beroda Tiga,50000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan,Modal,Barang,1 unit,Kecamatan Coblong Kota Bandung,Pengadaan Kendaraan Bermotor Beroda Tiga Penyiram Tanaman,APBD,50000000,1.20 . 1.20.15 . 30 . 03.5 . 2 . 3 . 17 . 06,Pengadaan Langsung,20/03/2015,30/06/2015,01/04/2015,30/06/2015
3724785,Belanja Pakaian Batik Tradisional,53000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Pengadaan pakaian khusus hari-hari tertentu,Barang/jasa,Barang,1 paket,Kecamatan Coblong Kota Bandung,Belanja Pakaian Batik Bandung dan Pakaian Pelayanan Kecamatan Coblong,APBD,53000000,1.20 . 1.20.15 . 03 . 05.5 . 2 . 2 . 14 . 03,Pengadaan Langsung,20/03/2015,30/06/2015,01/04/2015,30/06/2015
3714759,"Belanja Modal Kendaraan Bermotor Roda Tiga (RW 01, 02, 04, 05, 07)",140750000,Penunjukan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Fasilitasi Pemberdayaan Lingkup RW,Modal,Barang,5,Kelurahan Cipaganti - Kecamatan Coblong - Kota Bandung,Pengadaan Kendaraan Bermotor Roda Tiga Kelurahan Cipaganti,APBD,140750000,1.22.1.20.15.22.01.5.2.3.17.06,Penunjukan Langsung,19/03/2015,30/04/2015,19/03/2015,30/04/2015
3717032,Belanja Alat Tulis Kantor,24000000,Pengadaan Langsung,APBD,Pemerintah Daerah Kota Bandung,KECAMATAN COBLONG,2015,Penyediaan Alat Tulis Kantor,Barang/jasa,Barang,1 paket,Kecamatan Coblong - Kota Bandung,Pengadaan Alat Tulis Kantor Kecamatan Coblong,APBD,24000000,1.20.1.20.15.01.10.5.2.2.01.01,Pengadaan Langsung,19/03/2015,30/06/2015,01/04/2015,30/06/2015
