lokasi,nama_komoditas,2014-01-01,2014-01-02,2014-01-03,2014-01-04,2014-01-05,2014-01-06,2014-01-07,2014-01-08,2014-01-09,2014-01-10,2014-01-11,2014-01-12,2014-01-13,2014-01-14,2014-01-15,2014-01-16,2014-01-17,2014-01-18,2014-01-19,2014-01-20,2014-01-21,2014-01-22,2014-01-23,2014-01-24,2014-01-25,2014-01-26,2014-01-27,2014-01-28,2014-01-29,2014-01-30,2014-01-31
"Pasar Kosambi","Telur Ayam Kampung",0,31000,0,31000,31000,0,0,31000,31000,31000,31000,31000,0,0,31000,0,31000,31000,31000,0,0,31000,31000,31000,31000,31000,0,0,31000,31000,31000
"Pasar Kosambi","Susu Kental Manis Merk Bendera",0,9000,0,9000,9000,0,0,9000,9000,9000,9000,9000,0,0,9000,0,9000,9000,9000,0,0,9000,9000,9000,9000,9000,0,0,9000,9000,9000
"Pasar Kosambi","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Garam Beryodium Bata",0,1000,0,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,0,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000
"Pasar Kosambi","Garam Beryodium Halus",0,3000,0,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,0,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000
"Pasar Kosambi","Tepung Terigu Cakra Kembar",0,7500,0,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,0,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500
"Pasar Kosambi","Tepung Terigu Kunci",0,7000,0,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,0,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000
"Pasar Kosambi","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Cabe Rawit Hijau",0,20000,0,20000,20000,0,0,28000,28000,28000,28000,28000,0,0,30000,0,30000,30000,30000,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000
"Pasar Kosambi","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
