lokasi,nama_komoditas,2014-12-01,2014-12-02,2014-12-03,2014-12-04,2014-12-05,2014-12-06,2014-12-07,2014-12-08,2014-12-09,2014-12-10,2014-12-11,2014-12-12,2014-12-13,2014-12-14,2014-12-15,2014-12-16,2014-12-17,2014-12-18,2014-12-19,2014-12-20,2014-12-21,2014-12-22,2014-12-23,2014-12-24,2014-12-25,2014-12-26,2014-12-27,2014-12-28,2014-12-29,2014-12-30,2014-12-31
"Pasar Baru","Beras Medium",0,0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,0,0,9000,9000,9000,9000,9000,0,0,9500,9500,9500,0,0,0,0,0
"Pasar Baru","Cabe Merah",0,0,60000,60000,60000,60000,70000,70000,70000,80000,80000,80000,70000,70000,0,0,70000,70000,70000,70000,70000,0,0,70000,70000,70000,0,0,0,0,0
"Pasar Baru","Bawang Merah",0,0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,0,0,18000,18000,18000,18000,18000,0,0,18000,18000,18000,0,0,0,0,0
"Pasar Baru","Daging Ayam Ras",0,0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,0,0,28000,28000,28000,28000,28000,0,0,30000,30000,30000,0,0,0,0,0
"Pasar Baru","Telur Ayam Ras",0,0,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,0,0,19000,19000,19000,19000,19000,0,0,19000,19000,19000,0,0,0,0,0
"Pasar Baru","Daging Sapi",0,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0,0,100000,100000,100000,100000,100000,0,0,100000,100000,100000,0,0,0,0,0
"Pasar Baru","Minyak Goreng",0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,0,0,0,0,0
"Pasar Baru","Gula Pasir",0,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,0,0,0,0
"Pasar Baru",Kentang,0,0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,0
"Pasar Baru",Kedelai,0,0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,0,0,13000,13000,13000,13000,13000,0,0,13000,13000,13000,0,0,0,0,0
"Pasar Baru","Tepung Terigu",0,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0
"Pasar Baru","Bawang Putih",0,0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,0,0,0,0,0
"Pasar Baru","Cabe Keriting",0,0,65000,65000,65000,80000,70000,70000,70000,80000,80000,80000,80000,80000,0,0,80000,80000,80000,80000,80000,0,0,80000,80000,80000,0,0,0,0,0
"Pasar Baru","Cabe Rawit",0,0,80000,80000,80000,100000,90000,90000,90000,90000,90000,90000,90000,90000,0,0,90000,90000,90000,90000,90000,0,0,90000,90000,90000,0,0,0,0,0
"Pasar Baru","Kacang Tanah",0,0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,0,0,0,0,0
"Pasar Baru","Ubi Kayu",0,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,0,0,0,0
"Pasar Baru","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru",Jagung,0,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0
