lokasi,nama_komoditas,2017-05-01,2017-05-02,2017-05-03,2017-05-04,2017-05-05,2017-05-06,2017-05-07,2017-05-08,2017-05-09,2017-05-10,2017-05-11,2017-05-12,2017-05-13,2017-05-14,2017-05-15,2017-05-16,2017-05-17,2017-05-18,2017-05-19,2017-05-20,2017-05-21,2017-05-22,2017-05-23,2017-05-24,2017-05-25,2017-05-26,2017-05-27,2017-05-28,2017-05-29,2017-05-30,2017-05-31
"Pasar Kosambi","Beras Medium",0,10000,10000,10000,10000,0,0,10000,10000,10000,0,10000,0,0,0,10000,10000,10000,10000,0,0,10000,0,10000,0,0,0,0,10000,10000,0
"Pasar Kosambi","Cabe Merah",0,60000,60000,60000,60000,0,0,60000,60000,60000,0,60000,0,0,0,70000,70000,70000,70000,0,0,70000,0,70000,0,0,0,0,60000,60000,0
"Pasar Kosambi","Bawang Merah",0,35000,35000,35000,35000,0,0,35000,35000,35000,0,35000,0,0,0,35000,35000,35000,35000,0,0,35000,0,35000,0,0,0,0,35000,35000,0
"Pasar Kosambi","Daging Ayam Ras",0,33000,33000,33000,33000,0,0,34000,34000,34000,0,34000,0,0,0,36000,36000,36000,36000,0,0,36000,0,36000,0,0,0,0,38000,38000,0
"Pasar Kosambi","Telur Ayam Ras",0,20000,20000,20000,20000,0,0,21500,21500,21500,0,21500,0,0,0,22500,22500,22500,22500,0,0,22500,0,22500,0,0,0,0,22500,22500,0
"Pasar Kosambi","Daging Sapi",0,120000,120000,120000,120000,0,0,120000,120000,120000,0,120000,0,0,0,120000,120000,120000,120000,0,0,120000,0,120000,0,0,0,0,120000,120000,0
"Pasar Kosambi","Minyak Goreng",0,15000,15000,15000,15000,0,0,15000,15000,15000,0,15000,0,0,0,15000,15000,15000,15000,0,0,15000,0,15000,0,0,0,0,15000,15000,0
"Pasar Kosambi","Gula Pasir",0,14000,14000,14000,14000,0,0,14000,14000,14000,0,14000,0,0,0,14000,14000,14000,14000,0,0,14000,0,14000,0,0,0,0,14000,14000,0
"Pasar Kosambi",Kentang,0,18000,18000,18000,18000,0,0,18000,18000,18000,0,18000,0,0,0,18000,18000,18000,18000,0,0,18000,0,18000,0,0,0,0,18000,18000,0
"Pasar Kosambi",Kedelai,0,11000,11000,11000,11000,0,0,11000,11000,11000,0,11000,0,0,0,11000,11000,11000,11000,0,0,11000,0,11000,0,0,0,0,11000,11000,0
"Pasar Kosambi","Tepung Terigu",0,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,0,7500,7500,7500,7500,0,0,7500,0,7500,0,0,0,0,7500,7500,0
"Pasar Kosambi","Bawang Putih",0,55000,55000,55000,55000,0,0,60000,60000,60000,0,60000,0,0,0,60000,60000,60000,60000,0,0,60000,0,60000,0,0,0,0,60000,60000,0
"Pasar Kosambi","Cabe Keriting",0,40000,40000,40000,0,0,0,40000,40000,40000,0,40000,0,0,0,40000,40000,40000,40000,0,0,40000,0,40000,0,0,0,0,40000,40000,0
"Pasar Kosambi","Cabe Rawit",0,60000,60000,60000,60000,0,0,60000,60000,60000,0,60000,0,0,0,60000,60000,60000,60000,0,0,60000,0,60000,0,0,0,0,60000,60000,0
