lokasi,nama_komoditas,2015-05-01,2015-05-02,2015-05-03,2015-05-04,2015-05-05,2015-05-06,2015-05-07,2015-05-08,2015-05-09,2015-05-10,2015-05-11,2015-05-12,2015-05-13,2015-05-14,2015-05-15,2015-05-16,2015-05-17,2015-05-18,2015-05-19,2015-05-20,2015-05-21,2015-05-22,2015-05-23,2015-05-24,2015-05-25,2015-05-26,2015-05-27,2015-05-28,2015-05-29,2015-05-30,2015-05-31
"Pasar Kiaracondong","Tepung Terigu",0,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0
"Pasar Kiaracondong","Bawang Putih",0,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,0,20000,0,0,24000,24000,24000,24000,24000,0,0,20000,20000,20000,20000,20000,0,0
"Pasar Kiaracondong","Cabe Keriting",0,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000,0,30000,0,0,35000,35000,35000,35000,35000,0,0,20000,20000,20000,20000,20000,0,0
"Pasar Kiaracondong","Cabe Rawit",0,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000,0,30000,0,0,35000,35000,35000,35000,35000,0,0,30000,30000,30000,30000,30000,0,0
"Pasar Kiaracondong","Kacang Tanah",0,0,0,24000,23000,23000,23000,23000,0,0,24000,24000,24000,0,24000,0,0,25000,25000,25000,25000,25000,0,0,26000,26000,26000,26000,26000,0,0
"Pasar Kiaracondong","Ubi Kayu",0,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0
"Pasar Kiaracondong","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Jagung,0,0,0,8000,8000,8000,8000,8000,0,0,8000,8000,8000,0,8000,0,0,8000,8000,8000,8000,8000,0,0,8000,8000,8000,8000,8000,0,0
"Pasar Kiaracondong","Ikan Olahan",0,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0
"Pasar Kiaracondong","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng Curah",0,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0
"Pasar Kiaracondong","Daging Ayam Kampung",0,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0
"Pasar Kiaracondong","Telur Ayam Kampung",0,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000,45000,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Bendera",0,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,0,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000,10000,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Indomilk",0,0,0,9000,9000,9000,9000,9000,0,0,9000,9000,9000,0,9000,0,0,9000,9000,9000,9000,9000,0,0,9000,9000,9000,9000,9000,0,0
"Pasar Kiaracondong","Garam Beryodium Bata",0,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0
"Pasar Kiaracondong","Garam Beryodium Halus",0,0,0,3300,3300,3300,3300,3300,0,0,3300,3300,3300,0,3300,0,0,3300,3300,3300,3300,3300,0,0,3300,3300,3300,3300,3300,0,0
"Pasar Kiaracondong","Tepung Terigu Cakra Kembar",0,0,0,8000,8000,8000,8000,8000,0,0,8000,7800,8000,0,8000,0,0,8000,8000,8000,8000,8000,0,0,8000,8000,8000,8000,8000,0,0
"Pasar Kiaracondong","Tepung Terigu Kunci",0,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0
"Pasar Kiaracondong","Mie Instan",0,0,0,2000,2000,2000,2000,2000,0,0,2000,2000,2000,0,2000,0,0,2000,2000,2000,2000,2000,0,0,2000,2000,2000,2000,2000,0,0
"Pasar Kiaracondong","Cabe Rawit Hijau",0,0,0,20000,20000,20000,20000,20000,0,0,25000,25000,25000,0,25000,0,0,30000,30000,30000,30000,30000,0,0,25000,25000,25000,25000,25000,0,0
"Pasar Kiaracondong","Kacang Hijau",0,0,0,24000,22000,22000,22000,22000,0,0,24000,24000,24000,0,24000,0,0,24000,24000,24000,24000,24000,0,0,24000,24000,24000,24000,24000,0,0
"Pasar Kiaracondong","Susu Bubuk Dancow",0,0,0,38300,38300,38300,38300,38300,0,0,38300,38300,38300,0,38300,0,0,38300,38300,38300,38300,38300,0,0,38300,38300,38300,38300,38300,0,0
"Pasar Kiaracondong","Susu Bubuk Indomilk",0,0,0,32450,32450,32450,32450,32450,0,0,32450,32450,32450,0,32450,0,0,32450,32450,32450,32450,32450,0,0,32450,32450,32450,32450,32450,0,0
"Pasar Kiaracondong","Ikan Kembung",0,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,0,32000,0,0,32000,32000,32000,32000,32000,0,0,32000,32000,32000,32000,32000,0,0
