id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
6816138,"Belanja Printer",17500000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kecamatan Gedebage",Printer,APBD," 17500000",1.20.1.20.36.01.13.5.2.3.29.02,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
6832456,"Belanja Telepon Genggam",67500000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kelurahan Rancanumpang","Belanja Telepon Genggam",APBD," 67500000",1.20.1.20.36.01.13.5.2.3.32.01,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
6834924,"Mesin Pendingin Ruangan AC",15000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kelurahan Rancabolang","Mesin Pendingin Ruangan AC",APBD," 15000000","1.20.1.20.36.01.13.5.2.3.27.05 ","Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
6816565,"Belanja Sound System Pendopo",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,paket,"Kecamatan Gedebage","Belanja Sound System Pendopo",APBD," 50000000",1.20.1.20.36.01.13.5.2.3.31.01,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
6834168,"Pembuatan Sarana Air Bersih RW.03",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,paket,"Kelurahan Rancanumpang","Pembuatan Sarana Air Bersih RW.03",APBD," 5000000",1.22.1.20.36.22.01.5.2.2.02.01,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7421256,"Belanja Bibit Tanaman RW 05",2000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 Paket","Kelurahan Cisaranten Kidul","Bibit Tanaman RW 05",APBD," 2000000",1.22.1.20.36.03.22.01.5.2.2.02.02,"Pengadaan Langsung",27-02-2016,30-06-2016,01-06-2016,31-12-2016,"Belanja Bibit Tanaman RW 05 (7114393) "
6837276,"Belanja Modal Pengadaan Komputer RW 02",10000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Modal,Barang,paket,"Kelurahan Rancabolang","Belanja Modal Pengadaan Komputer RW 02",APBD," 10000000",1.22.1.20.36.22.01.5.2.3.29.02,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
6816211,"Belanja Laptop",30000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kecamatan Gedebage",Laptop,APBD," 30000000",1.20.1.20.36.01.13.5.2.3.29.02,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
6835742,"Mesin Absensi Retina mata",10000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kelurahan Rancabolang","Mesin Absensi Retina mata",APBD," 10000000",1.20.1.20.36.01.13.5.2.3.27.05,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7421278,"Perbaikan Saluran lingkungan RT 01-03",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Perbaikan Saluran Lingkungan RW 07",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Perbaikan Saluran lingkungan RT 01-03 (7114940) "
6813993,"TV LED Rumah Dinas",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kecamatan Gedebage","TV LED",APBD," 5000000",1.20.1.20.36.01.13.5.2.3.27.05,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
6838713,"Belanja Mesin Babad Rumput",3000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Modal,Barang,paket,"kelurahan rancanumpang","Belanja Mesin Babad Rumput",APBD," 3000000",1.22.1.20.36.22.01.5.2.3.16.07,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7114573,"Belanja Jasa Service Motor Roda 3 RW 14",4800000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 (satu) Tahun","Kelurahan Cisaranten Kidul","Service Motor Roda Tiga RW 14",APBD," 4800000",1.22.1.20.36.03.22.01.5.2.2.05.01,"Pengadaan Langsung",27-02-2016,31-12-2016,27-02-2016,31-12-2016,"Jasa Service Motor Roda Tiga RW 14 (6799238) "
7421331,"Belanja Seragam Pengurus RW 12
	",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 Paket","Kelurahan Cisaranten Kidul","Belanja Seragam Pengurus RW 12",APBD," 5000000",1.22.1.20.36.03.22.01.5.2.2.12.06,"Pengadaan Langsung",27-02-2016,31-05-2016,01-05-2016,31-12-2016,"Belanja Seragam Pengurus RW 12 (7114853) "
7421301,"Perbaikan Rehab Madrasah",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Perbaikan Rehab Madrasah RW 08",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Perbaikan Rehab Madrasah (7114961) "
7421304,"Perbaikan saluran lingkungan ",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Unit","Kelurahan Cisaranten Kidul","Perbaikan saluran lingkungan RW 09",APBD," 50000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Perbaikan saluran lingkungan (7115110) "
6831919,"Hardis External,Haube,Mose,Plasdisk,Keyboard",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kelurahan Rancanumpang","Hardis External,Haube,Mose,Plashdisk,Keyboard",APBD," 5000000","1.20.1.20.36.01.13.5.2.3.29.05 ","Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7421088,Kirmir,20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Kirmir RW 04",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Kirmir (7114930) "
6817654,"Pelaburan Geduang",70000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Pemeliharaan rutin/berkala gedung kantor",Barang/jasa,Barang,paket,"Kecamatan Gedebage","Pelaburan Geduang",APBD," 70000000",1.20.1.20.36.02.22.5.2.2.20.05,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
7114453,"Belanja Jasa Service Motor Roda 3 RW 06",4800000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 (satu) Tahun","Kelurahan Cisaranten Kidul","Srvice Motor Roda Tiga RW 06",APBD," 4800000",1.22.1.20.36.03.22.01.5.2.2.05.01,"Pengadaan Langsung",27-02-2016,31-12-2016,27-02-2016,31-12-2016,"Jasa Service Motor Roda Tiga RW 06 (6799158) "
7421265,"Pengecatan benteng",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Pengecatan benteng RW 05",APBD," 5000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-07-2016,01-07-2016,31-12-2016,"Pengecatan benteng (7115212) "
6812792,"Belanja Mesin Babad Rumput",12000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kecamatan Gedebage","Mesin Babad Rumput",APBD," 12000000",1.20.1.20.36.01.13.5.2.3.16.07,"Pengadaan Langsung",29-02-2016,31-12-2016,29-02-2016,31-12-2016
6839739,"Belanja Modal TV",5000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan Lingkup LPM",Modal,Barang,unit,"Kelurahan Rancanumpang","belanja modal tv",APBD," 5000000",1.22.1.20.36.22.04.5.2.3.27.05,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
6834481,"Sound System",30000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,unit,"Kelurahan Rancabolang","Sound System",APBD," 30000000",1.20.1.20.36.01.13.5.2.3.27.05,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7421355,"Pembuatan Taman RW",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 Paket","Kelurahan Cisaranten Kidul","Pembuatan Taman RW 13",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Pembuatan Taman RW (7114987) "
6828979,"Penyediaan peralatan dan perlengkapan kantor",30000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Belanja Laptop",Modal,Barang,unit,"Kelurahan Cimincrang","Belanja Laptop",APBD," 30000000",1.20.1.20.36.01.13.5.2.3.29.02,"Pengadaan Langsung",01-03-2016,31-12-2016,01-03-2016,31-12-2016
7420881,"Pembuatan Biopori",6250000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"25 titik","Kelurahan Cisaranten Kidul","Pembuatan Biopori (LH)",APBD," 6250000",1.20.1.20.36.03.30.03.5.2.2.02.01,"Pengadaan Langsung",26-02-2016,31-05-2016,01-05-2016,31-12-2016
7114407,"Belanja Jasa Service Motor Roda 3 RW 01",4800000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 (satu) Tahun","Kelurahan Cisaranten Kidul","Service Motor Roda Tiga RW 01",APBD," 4800000",1.22.1.20.36.03.22.01.5.2.2.05.01,"Pengadaan Langsung",27-02-2016,31-12-2016,27-02-2016,31-12-2016,"Servce Motor Roda 3 RW 01 (6799075) "
7421070,"Perbaikan Jalan Lingkungan",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Perbaikan Jalan Lingkungan RW 02",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Perbaikan Jalan Lingkungan (7115128) "
6919708,"Pembangunan Pos LINMAS",15000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Pembangunan Pos LINMAS RW 03",APBD," 15000000",1.20.1.20.36.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-07-2016,27-02-2016,31-07-2016,"Pembangunan Pos LINMAS (6802337) "
7421040,"Belanja Makanan dan Minuman Kegiatan RW. 14",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,Barang,"1 (satu) Tahun","Kelurahan Cisaranten Kidul","Belanja Mamin Kegiatan RW 14",APBD," 20000000",1.22.1.20.36.03.22.01.5.2.2.11.05,"Pengadaan Langsung",27-02-2016,30-06-2016,01-06-2016,31-12-2016,"Belanja Makanan dan Minuman Kegiatan RW. 14 (7114822) "
7421342,"Perbaikan gedung serbaguna RW",10000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","KECAMATAN GEDEBAGE",2016,"Fasilitasi Pemberdayaan lingkup RW",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kelurahan Cisaranten Kidul","Perbaikan Gedung Serbaguna RW 13",APBD," 10000000",1.22.1.20.36.03.22.01.5.2.2.20.10,"Pengadaan Langsung",27-02-2016,31-03-2016,01-03-2016,31-12-2016,"Perbaikan gedung serbaguna RW (7115163) "
