lokasi,nama_komoditas,2014-08-01,2014-08-02,2014-08-03,2014-08-04,2014-08-05,2014-08-06,2014-08-07,2014-08-08,2014-08-09,2014-08-10,2014-08-11,2014-08-12,2014-08-13,2014-08-14,2014-08-15,2014-08-16,2014-08-17,2014-08-18,2014-08-19,2014-08-20,2014-08-21,2014-08-22,2014-08-23,2014-08-24,2014-08-25,2014-08-26,2014-08-27,2014-08-28,2014-08-29,2014-08-30,2014-08-31
"Pasar Kiaracondong","Beras Medium",0,0,0,0,0,8000,8000,8000,8000,8000,0,0,8000,8000,8000,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000
"Pasar Kiaracondong","Cabe Merah",0,0,0,0,0,30000,25000,25000,25000,25000,0,0,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000
"Pasar Kiaracondong","Bawang Merah",0,0,0,0,0,20000,20000,20000,20000,20000,0,0,25000,20000,20000,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000
"Pasar Kiaracondong","Daging Ayam Ras",0,0,0,0,0,35000,34000,34000,34000,34000,0,0,30000,30000,30000,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,38000,38000
"Pasar Kiaracondong","Telur Ayam Ras",0,0,0,0,0,20000,19000,19000,19000,19000,0,0,19000,19000,19000,0,0,0,0,0,0,0,0,0,0,0,19000,19000,19000,19500,19500
"Pasar Kiaracondong","Daging Sapi",0,0,0,0,0,110000,110000,110000,110000,110000,0,0,100000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,98000,98000,98000,98000,98000
"Pasar Kiaracondong","Minyak Goreng",0,0,0,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000
"Pasar Kiaracondong","Gula Pasir",0,0,0,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,11000
"Pasar Kiaracondong",Kentang,0,0,0,0,0,13000,13000,13000,13000,12000,0,0,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,12000,12000,12000,12000,12000
"Pasar Kiaracondong",Kedelai,0,0,0,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,12000,12000,12000,12000,12000
"Pasar Kiaracondong","Tepung Terigu",0,0,0,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,7000
"Pasar Kiaracondong","Bawang Putih",0,0,0,0,0,18000,18000,18000,18000,18000,0,0,16000,16000,16000,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,16000
"Pasar Kiaracondong","Cabe Keriting",0,0,0,0,0,20000,15000,15000,15000,15000,0,0,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000
"Pasar Kiaracondong","Cabe Rawit",0,0,0,0,0,30000,25000,25000,25000,25000,0,0,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,30000,30000
"Pasar Kiaracondong","Kacang Tanah",0,0,0,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000
"Pasar Kiaracondong","Ubi Kayu",0,0,0,0,0,2500,2500,2500,2500,2500,0,0,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,2500,2500,2500,2500,2500
"Pasar Kiaracondong","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Jagung,0,0,0,0,0,6000,6000,6000,6000,6000,0,0,6000,6000,6000,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,6000
"Pasar Kiaracondong","Ikan Olahan",0,0,0,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000
"Pasar Kiaracondong","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng Curah",0,0,0,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,11000
"Pasar Kiaracondong","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Telur Ayam Kampung",0,0,0,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,0,0,0,0,0,0,0,0,0,0,45000,45000,45000,45000,45000
"Pasar Kiaracondong","Susu Kental Manis Merk Bendera",0,0,0,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000
"Pasar Kiaracondong","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Garam Beryodium Bata",0,0,0,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000
"Pasar Kiaracondong","Garam Beryodium Halus",0,0,0,0,0,3300,3300,3300,3300,3300,0,0,3300,3300,3300,0,0,0,0,0,0,0,0,0,0,0,3300,3300,3300,3300,3300
"Pasar Kiaracondong","Tepung Terigu Cakra Kembar",0,0,0,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,0,0,0,0,0,0,0,0,0,0,7500,7500,7500,7500,7500
"Pasar Kiaracondong","Tepung Terigu Kunci",0,0,0,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,7000
"Pasar Kiaracondong","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Rawit Hijau",0,0,0,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000
"Pasar Kiaracondong","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
