lokasi,nama_komoditas,2017-04-01,2017-04-02,2017-04-03,2017-04-04,2017-04-05,2017-04-06,2017-04-07,2017-04-08,2017-04-09,2017-04-10,2017-04-11,2017-04-12,2017-04-13,2017-04-14,2017-04-15,2017-04-16,2017-04-17,2017-04-18,2017-04-19,2017-04-20,2017-04-21,2017-04-22,2017-04-23,2017-04-24,2017-04-25,2017-04-26,2017-04-27,2017-04-28,2017-04-29,2017-04-30
"Pasar Kiaracondong","Beras Medium",0,0,10000,10000,10000,10000,10000,0,10000,10000,10000,0,10000,0,0,10000,10000,10000,10000,10000,0,0,0,10000,10000,10000,1000,10000,0,0
"Pasar Kiaracondong","Cabe Merah",0,0,25000,25000,25000,25000,25000,0,60000,60000,60000,0,60000,0,0,60000,60000,60000,60000,50000,0,0,0,40000,40000,40000,40000,40000,0,0
"Pasar Kiaracondong","Bawang Merah",0,0,25000,25000,25000,25000,25000,0,40000,40000,40000,0,40000,0,0,40000,40000,40000,40000,35000,0,0,0,30000,30000,30000,30000,30000,0,0
"Pasar Kiaracondong","Daging Ayam Ras",0,0,30000,30000,30000,30000,30000,0,32000,32000,32000,0,32000,0,0,32000,32000,32000,32000,33000,0,0,0,34000,32000,32000,32000,32000,0,0
"Pasar Kiaracondong","Telur Ayam Ras",0,0,18000,18000,18000,18000,18000,0,19000,19000,19000,0,19000,0,0,19000,19000,19000,19000,18500,0,0,0,18000,19000,19000,19000,19000,0,0
"Pasar Kiaracondong","Daging Sapi",0,0,120000,120000,120000,120000,120000,0,120000,120000,120000,0,120000,0,0,120000,120000,120000,120000,120000,0,0,0,120000,120000,120000,120000,120000,0,0
"Pasar Kiaracondong","Minyak Goreng",0,0,14000,14000,14000,14000,14000,0,13500,13500,13500,0,13500,0,0,13500,13500,13500,13500,13250,0,0,0,13000,13000,13000,13000,13000,0,0
"Pasar Kiaracondong","Gula Pasir",0,0,13000,13000,13000,13000,13000,0,13000,13000,13000,0,13000,0,0,13000,13000,13000,13000,13000,0,0,0,13000,13000,13000,13000,13000,0,0
"Pasar Kiaracondong",Kentang,0,0,15000,15000,15000,15000,15000,0,15000,15000,15000,0,15000,0,0,15000,15000,15000,15000,15000,0,0,0,15000,15000,15000,15000,15000,0,0
"Pasar Kiaracondong",Kedelai,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,0,11000,0,0,11000,11000,11000,11000,11000,0,0,0,11000,11000,11000,11000,11000,0,0
"Pasar Kiaracondong","Tepung Terigu",0,0,7000,7000,7000,7000,7000,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,7000,7000,0,0,0,7000,7000,7000,7000,7000,0,0
"Pasar Kiaracondong","Bawang Putih",0,0,36000,36000,36000,36000,36000,0,36000,36000,36000,0,36000,0,0,36000,36000,36000,36000,38000,0,0,0,40000,50000,50000,50000,50000,0,0
"Pasar Kiaracondong","Cabe Keriting",0,0,22000,22000,22000,22000,22000,0,35000,35000,35000,0,35000,0,0,35000,35000,35000,35000,32500,0,0,0,30000,30000,30000,30000,30000,0,0
"Pasar Kiaracondong","Cabe Rawit",0,0,80000,80000,80000,80000,80000,0,70000,70000,70000,0,70000,0,0,70000,70000,70000,70000,70000,0,0,0,70000,70000,70000,70000,70000,0,0
"Pasar Kiaracondong","Kacang Tanah",0,0,26000,26000,26000,26000,26000,0,26000,26000,26000,0,26000,0,0,0,0,0,0,0,0,0,0,0,28000,28000,28000,0,0,0
"Pasar Kiaracondong","Ubi Kayu",0,0,5000,5000,5000,5000,5000,0,5000,5000,5000,0,5000,0,0,5000,5000,5000,5000,5000,0,0,0,5000,5000,5000,5000,5000,0,0
"Pasar Kiaracondong","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Jagung,0,0,10000,10000,10000,10000,10000,0,10000,10000,10000,0,10000,0,0,10000,10000,10000,10000,9000,0,0,0,8000,8000,8000,8000,8000,0,0
"Pasar Kiaracondong","Ikan Olahan",0,0,60000,60000,60000,60000,60000,0,60000,60000,60000,0,60000,0,0,60000,60000,60000,60000,60000,0,0,0,60000,60000,60000,60000,60000,0,0
"Pasar Kiaracondong","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng Curah",0,0,12500,12500,12500,12500,12500,0,12500,12500,12500,0,12500,0,0,12500,12500,12500,12500,12500,0,0,0,12500,12500,12500,12500,12500,0,0
"Pasar Kiaracondong","Daging Ayam Kampung",0,0,75000,75000,75000,75000,75000,0,75000,75000,75000,0,75000,0,0,75000,75000,75000,75000,75000,0,0,0,75000,75000,75000,75000,75000,0,0
"Pasar Kiaracondong","Telur Ayam Kampung",0,0,45000,45000,45000,45000,45000,0,45000,45000,45000,0,45000,0,0,45000,45000,45000,45000,45000,0,0,0,45000,45000,45000,45000,45000,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Bendera",0,0,11000,11000,11000,11000,11000,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,11000,11000,0,0,0,11000,11000,11000,11000,11000,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Indomilk",0,0,10000,10000,10000,10000,10000,0,10000,10000,10000,0,0,0,0,10000,10000,10000,10000,10000,0,0,0,10000,10000,10000,10000,10000,0,0
"Pasar Kiaracondong","Garam Beryodium Bata",0,0,1000,1000,1000,1000,1000,0,1000,1000,1000,0,1000,0,0,1000,1000,1000,1000,1000,0,0,0,1000,1000,1000,1000,1000,0,0
