lokasi,nama_komoditas,2014-11-01,2014-11-02,2014-11-03,2014-11-04,2014-11-05,2014-11-06,2014-11-07,2014-11-08,2014-11-09,2014-11-10,2014-11-11,2014-11-12,2014-11-13,2014-11-14,2014-11-15,2014-11-16,2014-11-17,2014-11-18,2014-11-19,2014-11-20,2014-11-21,2014-11-22,2014-11-23,2014-11-24,2014-11-25,2014-11-26,2014-11-27,2014-11-28,2014-11-29,2014-11-30
"Pasar Kiaracondong","Beras Medium",8500,8500,0,0,8500,8500,8500,8500,8500,0,0,8500,8500,8500,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Merah",50000,50000,0,0,50000,50000,50000,50000,50000,0,0,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Bawang Merah",16000,16000,0,0,16000,16000,16000,16000,16000,0,0,16000,16000,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Daging Ayam Ras",28000,28000,0,0,28000,28000,28000,28000,28000,0,0,28000,28000,28000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Telur Ayam Ras",17500,17500,0,0,17500,17500,17500,17500,17500,0,0,18000,18000,18000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Daging Sapi",98000,98000,0,0,98000,98000,98000,98000,98000,0,0,98000,98000,98000,98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng",15000,15000,0,0,15000,15000,15000,15000,15000,0,0,15000,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Gula Pasir",11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Kentang,12000,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Kedelai,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu",7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Bawang Putih",16000,16000,0,0,16000,16000,16000,16000,16000,0,0,16000,16000,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Keriting",50000,50000,0,0,50000,50000,50000,50000,50000,0,0,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Rawit",40000,40000,0,0,40000,40000,40000,40000,40000,0,0,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Kacang Tanah",21000,21000,0,0,21000,21000,21000,21000,21000,0,0,21000,21000,21000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ubi Kayu",2500,2500,0,0,2500,2500,2500,2500,2500,0,0,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong",Jagung,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ikan Olahan",50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Minyak Goreng Curah",10500,10500,0,0,10500,10500,10500,10500,10500,0,0,10500,10500,10500,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Telur Ayam Kampung",45000,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Bendera",10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Garam Beryodium Bata",1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Garam Beryodium Halus",3300,3300,0,0,3000,3000,3300,3300,3300,0,0,3300,3300,3300,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu Cakra Kembar",7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu Kunci",7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Rawit Hijau",40000,40000,0,0,40000,40000,40000,40000,40000,0,0,60000,60000,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
