NAMA_ALAT,JUMLAH,SATUAN
Alat Pemadam Api Besar,3,Buah
Breathing Aparatus,9,Buah
Jaket Tahan Api,4,set
Gun Nozle,15,Buah
Selang Pancar,300,Rol
Two  Way Conection,12,Buah
Jaket Tahan Panas,30,Set
Alat Pengisi Breathing Aparatus,2,Buah
Alat Pengukur Tekanan Air,2,Buah
Alat Poging,2,Buah
Impeler Pump Floting Pump,4,Buah
Masker Full ,120,Buah
Selang Hisap,60,Buah
Head Lamp,120,Buah
Helmet Pemadam,120,Buah
Gergaji Mesin,8,Buah
Handy Talky,100,Unit
