id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,awal_pekerjaan,akhir_pekerjaan
2615066,"BAGIAN HUKUM & HAM","Belanja Perangko, material dan benda pos lainnya",510000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,1,Bandung,_,APBD," 510000",1.20.03.06.37.02,03-02-2015,31-12-2016
2629196,"BAGIAN HUKUM & HAM","Bimbingan Teknis implementasi Peraturan Perundang-undangan
-Belanja Perjalanan Dinas Luar daerah",20000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 20000000",1.20.03.06.05.03.15.02,02-01-2015,31-12-2016
2671669,"BAGIAN HUKUM & HAM","Belanja Materai ",660000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 660000",1.20.03.06.37.05,10-02-2015,26-12-2015
2684966,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Kegiatan",71250000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 71250000",1.20.03.06.37.06,03-02-2015,31-12-2016
2629583,"BAGIAN HUKUM & HAM","Pembinaan Kinerja Aparatur
-Belanja Perjalanan Dinas Luar Daerah",27000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 27000000",1.20.03.06.05.04.15.02,02-01-2015,31-12-2016
4019569,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Rapat",7500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 7500000",5.2.2.11.02.37.07,03-02-2015,31-12-2016
2632551,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Rapat",20000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 20000000",1.20.03.06.37.03,03-02-2015,31-12-2016
2629266,"BAGIAN HUKUM & HAM","Bimbingan Teknis implementasi Peraturan Perundang-undangan
-Belanja Bimbingan Teknis",15000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 15000000",1.20.03.06.05.03.07.03,02-01-2015,31-12-2016
2630439,"BAGIAN HUKUM & HAM","Honorarium Tim Pelaksana Kegiatan",297000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,bandung,-,APBD," 297000000",1.20.03.06.37.01,03-02-2015,31-03-2015
4019782,"BAGIAN HUKUM & HAM","Makanan dan Minuman Kegiatan",14500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 14500000",1.20.03.06.26.14,03-02-2015,31-12-2016
2615222,"BAGIAN HUKUM & HAM","Belanja surat kabar / majalah",9000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 9000000",1.20.03.06.37.02,03-02-2015,31-12-2016
2672183,"BAGIAN HUKUM & HAM","Honorarium Tenaga Ahli/Instruktur/Narasumber",7200000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 7200000",1.20.03.06.37.05,10-02-2015,26-12-2015
2668428,"BAGIAN HUKUM & HAM","Belanja Penggandaan",20900000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 20900000",1.20.03.06.37.04,10-02-2015,26-12-2015
2623789,"BAGIAN HUKUM & HAM","Penyediaan Alat Tulis Kantor
-Belanja Materai",1505000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1505000",1.20.03.06.01.10.01.04,02-01-2015,31-12-2016
2761585,"BAGIAN HUKUM & HAM","Belanja Honorarium Pegawai Honorer/Tidak tetap",5600000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5600000",1.20.03.06.26.14.01.01,03-03-2015,31-12-2016
4019980,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",12100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 12100000",5.2.1.02.02.37.07,30-04-2015,30-12-2016
2670319,"BAGIAN HUKUM & HAM","Honorarium Tim Pelaksana Kegiatan",49000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 49000000",1.20.03.06.37.05,10-02-2015,26-12-2015
2684538,"BAGIAN HUKUM & HAM","Belanja Sewa Meja dan Kursi",5500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5500000",1.20.03.06.37.06,03-02-2015,31-12-2016
2628020,"BAGIAN HUKUM & HAM","Penyediaan jasa tenaga pendukung administrasi perkantoran/teknis perkantoran
-Belanja jasa tenaga supir",36000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 36000000",1.20.03.06.01.19.03.22,02-01-2015,31-12-2016
