lokasi,nama_komoditas,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14,2015-09-15,2015-09-16,2015-09-17,2015-09-18,2015-09-19,2015-09-20,2015-09-21,2015-09-22,2015-09-23,2015-09-24,2015-09-25,2015-09-26,2015-09-27,2015-09-28,2015-09-29,2015-09-30
"Pasar Baru","Beras Medium",9500,9500,9500,0,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,0
"Pasar Baru","Cabe Merah",30000,30000,30000,30000,0,0,30000,30000,40000,40000,40000,0,0,40000,40000,40000,0,40000,0,0,40000,32000,32000,0,32000,0,0,30000,30000,0
"Pasar Baru","Bawang Merah",18000,18000,18000,18000,0,0,18000,18000,18000,18000,18000,0,0,18000,18000,18000,0,20000,0,0,20000,20000,20000,0,0,0,0,20000,20000,0
"Pasar Baru","Daging Ayam Ras",34000,34000,34000,34000,0,0,34000,34000,31000,31000,31000,0,0,31000,31000,31000,0,30000,0,0,30000,30000,29000,0,29000,0,0,29000,29000,0
"Pasar Baru","Telur Ayam Ras",22000,22000,22000,22000,0,0,22000,22000,21000,21000,21000,0,0,20000,20000,20000,0,20000,0,0,20000,20000,19000,0,19000,0,0,20000,20000,0
"Pasar Baru","Daging Sapi",130000,130000,130000,130000,0,0,130000,130000,130000,130000,130000,0,0,130000,130000,130000,0,120000,0,0,120000,120000,120000,0,120000,0,0,120000,120000,0
"Pasar Baru","Minyak Goreng",14000,14000,14000,14000,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,0,14000,0,0,14000,14000,14000,0,14000,0,0,14000,14000,0
"Pasar Baru","Gula Pasir",13000,13000,13000,13000,0,0,13000,13000,13000,13000,13000,0,0,13000,13000,13000,0,13000,0,0,13000,13000,13000,0,13000,0,0,13000,13000,0
"Pasar Baru",Kentang,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,0
"Pasar Baru",Kedelai,13000,13000,13000,13000,0,0,13000,13000,13000,13000,13000,0,0,13000,13000,13000,0,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,0
"Pasar Baru","Tepung Terigu",7500,7500,7500,0,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,0,7500,0,7500,0,0,7500,7500,0
"Pasar Baru","Bawang Putih",25000,25000,25000,25000,0,0,25000,25000,25000,25000,25000,0,0,25000,25000,25000,0,25000,0,0,25000,25000,25000,0,25000,0,0,25000,25000,0
"Pasar Baru","Cabe Keriting",40000,40000,40000,40000,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,40000,0,40000,0,0,40000,33000,33000,0,33000,0,0,30000,30000,0
"Pasar Baru","Cabe Rawit",80000,80000,80000,80000,0,0,80000,80000,80000,80000,80000,0,0,60000,60000,60000,0,50000,0,0,50000,50000,50000,0,50000,0,0,50000,50000,0
"Pasar Baru","Kacang Tanah",27000,27000,27000,27000,0,0,27000,27000,27000,27000,27000,0,0,27000,27000,27000,0,27000,0,0,27000,27000,27000,0,27000,0,0,0,27000,0
"Pasar Baru","Ubi Kayu",3000,3000,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,0
"Pasar Baru","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru",Jagung,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,0
"Pasar Baru","Ikan Olahan",50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,0,50000,0,50000,0,0,50000,50000,50000,0,50000,0,0,50000,50000,0
"Pasar Baru","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Minyak Goreng Curah",10000,10000,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,0,10000,0,0,10000,10000,10000,0,10000,0,0,12000,12000,0
"Pasar Baru","Daging Ayam Kampung",65000,65000,65000,65000,0,0,65000,65000,65000,65000,65000,0,0,65000,65000,65000,0,65000,0,0,65000,65000,65000,0,65000,0,0,65000,65000,0
"Pasar Baru","Telur Ayam Kampung",45000,45000,45000,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,45000,0,0,45000,45000,45000,0,45000,0,0,45000,45000,0
"Pasar Baru","Susu Kental Manis Merk Bendera",11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,0
"Pasar Baru","Susu Kental Manis Merk Indomilk",9500,9500,9500,9500,0,0,9500,9500,6500,9500,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,0
"Pasar Baru","Garam Beryodium Bata",1000,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,1000,0,0,1000,1000,1000,0,1000,0,0,1000,1000,0
"Pasar Baru","Garam Beryodium Halus",3500,3500,3500,3500,0,0,3500,3500,3500,3500,3500,0,0,3500,3500,3500,0,3500,0,0,3500,3500,3500,0,3500,0,0,3500,3500,0
"Pasar Baru","Tepung Terigu Cakra Kembar",8000,8000,8000,8000,0,0,8000,8000,8000,8000,8000,0,0,8000,8000,8000,0,8000,0,0,8000,8000,8000,0,8000,0,0,8000,8000,0
"Pasar Baru","Tepung Terigu Kunci",7500,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,0
"Pasar Baru","Mie Instan",2000,2000,2000,0,0,0,0,2000,2000,2000,2000,0,0,2000,2000,2000,0,2000,0,0,2000,2000,2000,0,2000,0,0,2000,2000,0
"Pasar Baru","Cabe Rawit Hijau",40000,40000,40000,40000,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,40000,0,40000,0,0,40000,30000,30000,0,30000,0,0,25000,25000,0
"Pasar Baru","Kacang Hijau",22000,22000,22000,22000,0,0,22000,22000,22000,22000,22000,0,0,22000,22000,22000,0,22000,0,0,22000,22000,0,0,22000,0,0,22000,22000,0
"Pasar Baru","Susu Bubuk Dancow",36000,36000,36000,36000,0,0,36000,36000,36000,36000,36000,0,0,36000,36000,36000,0,36000,0,0,36000,36000,36000,0,36000,0,0,36000,36000,0
"Pasar Baru","Susu Bubuk Indomilk",33500,33500,33500,33500,0,0,33500,33500,33500,33500,33500,0,0,33500,33500,33500,0,33500,0,0,33500,33500,33500,0,33500,0,0,33500,0,0
"Pasar Baru","Ikan Kembung",30000,30000,30000,30000,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000,0,30000,0,0,30000,30000,30000,0,30000,0,0,30000,30000,0
