id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
4914528,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (perbaikan Lapang Volley pada 5 Kecamatan/ kec. Buahbatu, Regol, Bandung kidul, Rancasari)",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kota Bandung","perbaikan lapang voley di Kec. Buahbatu, Regol, Bandung Kidul, Rancasari)",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
3346382,"Belanja Modal Peralatan dan Mesin-Pengadaan Peralatan Jaringan Server (Bandwicth)",926000000,"Lelang Umum",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemantauan dan Evaluasi Pembangunan Sarana dan Prasarana Olahraga",Modal,Barang,"1 Paket","Kota Bandung","Belanja Modal Peralatan dan Mesin-Pengadaan Peralatan Jaringan Server (Bandwicth)",APBD," 926000000",1.18.1.18.01.21.03.5.2.3.29.06,"Lelang Umum",17-02-2015,27-02-2015,03-03-2015,31-03-2015
3349994,"Belanja Pemeliharaan Gedung dan Bangunan (GT. Karees)",190000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Kepemudaan",Barang/jasa,"Jasa Lainnya","1 Paket","Kota Bandung","Belanja Pemeliharaan Bangunan GT. Karees",APBD," 190000000",1.18.1.18.01.22.01.5.2.2.20.05,"Pengadaan Langsung",26-02-2015,06-03-2015,01-03-2015,31-03-2015
4823914,"Belanja Jasa Penyelenggaraan Acara (Keg. Penyediaan Peralatan dan Perlengkapan KAntor)",200000000,"Penunjukan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Barang/jasa,"Jasa Lainnya","1 Kegiatan","Kota Bandung","Jasa Penyelenggaraan Acara Keikutsertaan pada Light Festival Kota Bandung",APBDP," 200000000",1.18.1.18.01.01.01.13.5.2.2.03.21,"Penunjukan Langsung",02-11-2015,06-11-2015,06-11-2015,08-11-2015
4824274,"Belanja Modal Aset Tetap Lainnya - Pengadaan Alat Olahraga Lainnya (Meja Bildyar)",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Tahun","Kota Bandung","Belanja Meja Bildyar",APBDP," 200000000",1.18.1.18.01.01.01.13.5.2.3.86.04,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,30-11-2015
4915960,"Belanja Jasa Konsultansi Perencanaan (Konsultansi Perencanaan SOR/GOR Persib)",50000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Jasa Konsultansi","1 Kegiatan","Kota Bandung","Konsultansi Perencanaan SOR/GOR Persib",APBDP," 50000000",1.18.1.18.01.21.07.5.2.2.21.02,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,30-11-2015
3310815,"Belanja Sewa Gedung/Kantor/Tempat (POPWILDA)",198000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pembibitan dan Pembinaan Olahragawan Berbakat",Barang/jasa,"Jasa Lainnya","1 Kegiatan","Kab. Tasikmalaya","Belanja Sewa Tempat Kontingen POPWILDA Thn. 2015 di Kab. Tasikmalaya",APBD," 198000000",1.18.1.18.01.20.03.5.2.2.07.02,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
3328334,"Belanja Pakaian Olahraga",37150000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Fasilitasi Aksi Bhakti Sosial",Barang/jasa,Barang,"1 Kegiatan","Kota Bandung","Belanja Pakaian Olahraga",APBD," 37150000",1.18.1.18.01.16.03.5.2.2.14.04,"Pengadaan Langsung",01-09-2015,30-09-2015,02-11-2015,30-11-2015
3355686,"Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Kec. Cibiru)",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga ",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Kec. Cibiru)",APBD," 50000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
4915302,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (Belanja Pembangunan SOR Lapangan Futsal Komplek Bumi Asri Padasuka III Kota Bandung RW. 10 Kel. Sukapada, Kec. Cibeunying Kidul)",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","pembangunan lapangan futsal di kel. sukapada kec. Cibeunying Kidul",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,15-12-2015
3324966,"Belanja Jasa Penyelenggaraan Acara",84150000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pembinaan Organisasi Kepemudaan",Barang/jasa,"Jasa Lainnya","1 Kegiatan","Kota Bandung","Belanja Jasa Penyelenggaraan Acara",APBD," 84150000",1.18.1.18.01.16.01.5.2.2.03.21,"Pengadaan Langsung",01-05-2015,29-05-2015,01-06-2015,30-06-2015
4825950,"Belanja Pakaian Olahraga (Kegiatan Penyusunan Profil Dinas)",100000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyusunan Profil Dinas",Barang/jasa,Barang,"1 Paket","Kota Bandung","Belanja Pakaian Olahraga Baju Bolong (Bandung Juara Boseh jeung Najong)",APBDP," 100000000",1.18.1.18.01.01.06.05.5.2.2.14.04,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,31-12-2016
3339461,"Belanja Makan dan Minum Kegiatan (Antar Pelajar NPCL Tk. Kota Bandung)",30000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengembangan Olahraga Lanjut Usia termasuk Penyandang Cacat",Barang/jasa,Barang,"4 hari","Kota Bandung","Belanja Makan dan Minum Kegiatan (Antar Pelajar NPCL Tk. Kota Bandung)",APBD," 30000000",1.18.1.18.01.20.10.5.2.2.11.05,"Pengadaan Langsung",01-04-2015,10-04-2015,01-04-2015,30-04-2015
