lokasi,nama_komoditas,2016-05-06,2016-05-13,2016-05-20,2016-05-27,2016-05-02,2016-05-03,2016-05-04,2016-05-09,2016-05-10,2016-05-11,2016-05-12,2016-05-16,2016-05-17,2016-05-19,2016-05-23,2016-05-24,2016-05-25,2016-05-26,2016-05-30,2016-05-31,,
Pasar Andir,Beras Medium,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,
Pasar Andir,Cabe Merah,0,30000,25000,25000,25000,25000,25000,30000,30000,30000,30000,25000,25000,25000,0,25000,25000,25000,25000,25000,,
Pasar Andir,Bawang Merah,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,0,38000,38000,38000,60000,,
Pasar Andir,Daging Ayam Ras,0,34000,32000,32000,32000,32000,32000,34000,34000,34000,34000,32000,32000,32000,32000,32000,32000,32000,32000,33000,,
Pasar Andir,Telur Ayam Ras,0,20000,20000,22500,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,21000,21000,21000,22500,22500,23000,,
Pasar Andir,Daging Sapi,0,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,,
Pasar Andir,Minyak Goreng,0,14000,14000,14000,14000,14000,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,,
Pasar Andir,Gula Pasir,0,15000,15000,0,13000,13000,13000,13000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000,,
Pasar Andir,Kentang,0,9000,13000,14000,9000,9000,9000,9000,9000,9000,9000,13000,13000,13000,14000,14000,14000,0,14000,14000,,
Pasar Andir,Kedelai,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,
Pasar Andir,Tepung Terigu,0,7500,7500,7500,7500,0,7500,7500,7500,7500,7500,7500,7500,0,7500,7500,7500,7500,7500,7500,,
Pasar Andir,Bawang Putih,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,9500,,
Pasar Andir,Cabe Keriting,0,25000,24000,0,20000,20000,20000,25000,25000,25000,25000,24000,24000,24000,24000,24000,24000,24000,24000,24000,,
Pasar Andir,Cabe Rawit,0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,0,25000,25000,25000,,
Pasar Andir,Kacang Tanah,0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,
