lokasi,nama_komoditas,2014-04-01,2014-04-02,2014-04-03,2014-04-04,2014-04-05,2014-04-06,2014-04-07,2014-04-08,2014-04-09,2014-04-10,2014-04-11,2014-04-12,2014-04-13,2014-04-14,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30
"Pasar Kosambi","Beras Medium",10000,10000,8500,8500,8500,8500,0,0,8500,8500,0,8500,8500,0,0,8500,8500,8500,8500,0,0,0,8500,8000,8000,8000,8000,0,0,8000
"Pasar Kosambi","Cabe Merah",35000,35000,25000,25000,25000,25000,0,0,25000,25000,0,25000,25000,0,0,25000,25000,25000,25000,0,0,0,25000,25000,25000,25000,25000,0,0,20000
"Pasar Kosambi","Bawang Merah",35000,35000,22000,22000,22000,22000,0,0,22000,22000,0,18000,18000,0,0,18000,18000,18000,18000,0,0,0,18000,18000,18000,18000,18000,0,0,18000
"Pasar Kosambi","Daging Ayam Ras",28000,28000,30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,30000,30000,30000,30000,0,0,0,30000,32000,32000,32000,32000,0,0,30000
"Pasar Kosambi","Telur Ayam Ras",17000,17000,16000,16000,16000,16000,0,0,15500,15500,0,15500,15500,0,0,15500,15500,15500,15500,0,0,0,15500,16000,16000,16000,16000,0,0,16000
"Pasar Kosambi","Daging Sapi",100000,100000,100000,100000,100000,100000,0,0,100000,100000,0,100000,100000,0,0,100000,100000,100000,100000,0,0,0,100000,100000,100000,100000,100000,0,0,100000
"Pasar Kosambi","Minyak Goreng",14000,14000,13300,13300,13300,13300,0,0,13300,13300,0,13300,13300,0,0,14000,14000,14000,14000,0,0,0,14000,14000,14000,14000,14000,0,0,14000
"Pasar Kosambi","Gula Pasir",11500,11500,10000,10000,10000,10000,0,0,11000,11000,0,11000,11000,0,0,11000,11000,11000,11000,0,0,0,11000,11000,11000,11000,11000,0,0,11000
"Pasar Kosambi",Kentang,11000,11000,12000,12000,12000,12000,0,0,12000,12000,0,12000,12000,0,0,12000,12000,12000,12000,0,0,0,12000,12000,12000,12000,12000,0,0,12000
"Pasar Kosambi",Kedelai,11000,11000,10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,10000,10000,0,0,0,10000,10000,10000,10000,10000,0,0,10000
"Pasar Kosambi","Tepung Terigu",7500,7500,7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,7500,0,0,0,7500,7500,7500,7500,7500,0,0,7500
"Pasar Kosambi","Bawang Putih",16000,16000,15000,15000,15000,15000,0,0,15000,15000,0,15000,15000,0,0,15000,15000,15000,15000,0,0,0,15000,15000,15000,15000,15000,0,0,13000
"Pasar Kosambi","Cabe Keriting",25000,25000,22000,22000,22000,22000,0,0,25000,25000,0,25000,25000,0,0,25000,25000,25000,25000,0,0,0,25000,25000,25000,25000,25000,0,0,15000
"Pasar Kosambi","Cabe Rawit",40000,40000,80000,80000,80000,80000,0,0,80000,80000,0,80000,80000,0,0,60000,60000,60000,60000,0,0,0,60000,50000,50000,50000,50000,0,0,30000
"Pasar Kosambi","Kacang Tanah",21000,21000,17000,17000,17000,17000,0,0,17000,17000,0,17000,17000,0,0,18000,18000,18000,18000,0,0,0,18000,18000,18000,18000,18000,0,0,18000
"Pasar Kosambi","Ubi Kayu",4000,4000,4000,4000,4000,4000,0,0,4000,4000,0,4000,4000,0,0,4000,4000,4000,4000,0,0,0,4000,4000,4000,4000,4000,0,0,4000
"Pasar Kosambi","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi",Jagung,7000,7000,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,7000,7000,7000,7000,0,0,0,7000,8000,8000,8000,8000,0,0,8000
"Pasar Kosambi","Ikan Olahan",50000,50000,50000,50000,50000,50000,0,0,50000,50000,0,50000,50000,0,0,50000,50000,50000,50000,0,0,0,50000,50000,50000,50000,50000,0,0,50000
"Pasar Kosambi","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Minyak Goreng Curah",11500,11500,13500,13500,13500,13500,0,0,13500,13500,0,13500,13500,0,0,12000,12000,12000,12000,0,0,0,12000,12000,12000,12000,12000,0,0,11000
"Pasar Kosambi","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Telur Ayam Kampung",40000,40000,48000,48000,48000,48000,0,0,48000,48000,0,48000,48000,0,0,48000,48000,48000,48000,0,0,0,48000,48000,48000,48000,48000,0,0,48000
"Pasar Kosambi","Susu Kental Manis Merk Bendera",10000,10000,10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,10000,10000,0,0,0,10000,10000,10000,10000,10000,0,0,10000
"Pasar Kosambi","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Garam Beryodium Bata",1000,1000,1000,1000,1000,1000,0,0,1000,1000,0,1000,1000,0,0,1000,1000,1000,1000,0,0,0,1000,1000,1000,1000,1000,0,0,1000
"Pasar Kosambi","Garam Beryodium Halus",3000,3000,3000,3000,3000,3000,0,0,3000,3000,0,3000,3000,0,0,3000,3000,3000,3000,0,0,0,3000,3000,3000,3000,3000,0,0,3000
"Pasar Kosambi","Tepung Terigu Cakra Kembar",7500,7500,7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,7500,0,0,0,7500,7500,7500,7500,7500,0,0,7500
"Pasar Kosambi","Tepung Terigu Kunci",7000,7000,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,7000,7000,7000,7000,0,0,0,7000,7000,7000,7000,7000,0,0,7000
"Pasar Kosambi","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Cabe Rawit Hijau",25000,25000,30000,30000,30000,30000,0,0,35000,35000,0,35000,35000,0,0,30000,30000,30000,30000,0,0,0,30000,30000,30000,30000,30000,0,0,30000
"Pasar Kosambi","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
