nama_kecamatan,jumlah_pengguna_IUD,persentase_pengguna_IUD,jumlah_pengguna_MOW,persentase_pengguna_MOW,jumlah_pengguna_MOP,persentase_pengguna_MOP,jumlah_pengguna_kondom,persentase_pengguna_kondom,jumlah_pengguna_implan,persentase_pengguna_implan,jumlah_pengguna_suntikan,persentase_pengguna_suntikan,jumlah_pengguna_pil,persentase_pengguna_pil,jumlah_peserta_kb_aktif
Sukasari,2036,33.13,189,3.08,21,0.34,115,1.87,66,1.07,2444,39.77,1274,20.73,6145
Coblong,4473,35.86,1213,9.73,23,0.18,688,5.52,285,2.28,4377,35.09,1414,11.34,12473
Babakan Ciparay,3479,20.18,249,1.44,33,0.19,103,0.6,254,1.47,10444,60.58,2677,15.53,17239
Bojongloa Kaler,5567,39.45,449,3.18,56,0.4,255,1.81,210,1.49,4666,33.06,2909,20.61,14112
Andir,2518,23.79,781,7.38,19,0.18,158,1.49,278,2.63,4362,41.21,2470,23.33,10586
Cicendo,2672,27.48,512,5.27,33,0.34,213,2.19,168,1.73,4146,42.64,1979,20.35,9723
Sukajadi,3265,27.83,1994,17,47,0.4,588,5.01,188,1.6,3509,29.91,2139,18.24,11730
Cidadap,1383,21.8,254,4,7,0.11,122,1.92,551,8.68,3078,48.51,950,14.97,6345
Bandung Wetan,1590,46.65,434,12.73,73,2.14,73,2.14,102,2.99,709,20.8,427,12.53,3408
Astana Anyar,2492,34.83,297,4.15,49,0.68,145,2.03,243,3.4,3002,41.96,926,12.94,7154
Regol,4530,51.52,386,4.39,279,3.17,45,0.51,152,1.73,2839,32.29,561,6.38,8792
Batununggal,3671,29.98,278,2.27,18,0.15,211,1.72,95,0.78,5971,48.77,1999,16.33,12243
Lengkong,2167,41.31,233,4.44,16,0.3,201,3.83,214,4.08,1835,34.98,580,11.06,5246
Cibeunying Kidul,4045,31.19,1144,8.82,53,0.41,289,2.23,299,2.31,5554,42.83,1583,12.21,12967
Bandung Kulon,6699,58.14,294,2.55,10,0.09,174,1.51,330,2.86,2287,19.85,1728,15,11522
Kiaracondong,3992,27.21,233,1.59,20,0.14,460,3.14,181,1.23,6996,47.69,2789,19.01,14671
Bojongloa Kidul,2254,23.41,131,1.36,32,0.33,29,0.3,237,2.46,6140,63.77,806,8.37,9629
Cibeunying Kaler,2890,39.57,262,3.59,34,0.47,213,2.92,121,1.66,2459,33.67,1325,18.14,7304
Sumur Bandung,864,34.1,101,3.99,2,0.08,153,6.04,92,3.63,907,35.79,415,16.38,2534
Antapani,2915,38.53,176,2.33,31,0.41,222,2.93,88,1.16,3184,42.08,950,12.56,7566
Bandung Kidul,789,24.05,65,1.98,7,0.21,131,3.99,30,0.91,1681,51.25,577,17.59,3280
Buahbatu,2850,31.15,132,1.44,26,0.28,160,1.75,146,1.6,4554,49.77,1282,14.01,9150
Rancasari,3807,38.8,379,3.86,36,0.37,242,2.47,80,0.82,4273,43.55,995,10.14,9812
Arcamanik,2385,34.18,238,3.41,24,0.34,111,1.59,401,5.75,3014,43.2,804,11.52,6977
Cibiru,1422,19.61,128,1.77,31,0.43,157,2.17,259,3.57,3831,52.84,1422,19.61,7250
Ujung Berung,14076,67.46,148,0.71,58,0.28,482,2.31,409,1.96,3989,19.12,1703,8.16,20865
Gedebage,2223,38.03,537,9.19,111,1.9,164,2.81,132,2.26,1988,34.01,691,11.82,5846
Panyileukan,1574,38.02,133,3.21,3,0.07,198,4.78,90,2.17,1550,37.44,592,14.3,4140
Cinambo,909,27.99,68,2.09,9,0.28,61,1.88,47,1.45,1598,49.2,556,17.12,3248
Mandalajati,2024,23.57,285,3.32,10,0.12,199,2.32,163,1.9,4222,49.16,1686,19.63,8589
