id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
792506,"Belanja Pemeliharaan Bangunan",60000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Pemeliharaan Rutin/Berkala Gedung Kantor",Barang/jasa,Barang,"1 Paket","Kecamatan Buahbatu","Belanja Pemeliharaan Bangunan",APBD," 60000000","1,20,1,20.34.02.22","Pengadaan Langsung",02-07-2014,09-07-2014,10-07-2014,11-08-2014
792642,"Belanja Canopy Selter Sepeda",15000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Pengadaan Perlengkapan Gedung Kantor",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kecamatan Buahbatu","Belanja Canopy Selter Sepeda",APBD," 15000000","1,20,1,20.34.02.07","Pengadaan Langsung",04-03-2014,11-03-2014,12-03-2014,11-04-2014
791592,"Belanja Modal Pengadaan Mic Confrence, Proyektor",83225000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kecamatan Buahbatu","Belanja Modal Pengadaan Mic Confrence, Proyektor",APBD," 83225000","1,20,1,20.34.01,13","Pengadaan Langsung",01-05-2014,07-05-2014,08-05-2014,09-06-2014
790974,"Belanja Jasa Pengamanan Kantor",120000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Jasa Kebersihan Kantor",Barang/jasa,"Jasa Lainnya","5 org/ 12 bl","Kecamatan Buahbatu","Belanja Jasa Pengamanan Kantor",APBD," 120000000","1,20,1,20.34.01,08","Pengadaan Langsung",04-03-2014,10-03-2014,11-03-2014,10-12-2014
792235,"Belanja Modal Pengadaan Kontruksi: Flapon,Pagar,Paving Block",153600000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Pengadaan Perlengkapan Gedung Kantor",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kecamatan Buahbatu","Belanja Modal Pengadaan KontruksiFlapon,Pagar,Paving Block",APBD," 153600000","1,20,1,20.34.02.07","Pengadaan Langsung",04-02-2014,10-02-2014,11-02-2014,10-03-2014
792056,"Belanja Modal Pengadaan Sepeda Motor Roda 2 (dua)",54000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Pengdaan Kendaraan Dinas/Operasional",Modal,Barang,"3 unit","Kecamatan Buahbatu","Belanja Modal Pengadaan Sepeda Motor Roda 2 (dua)",APBD," 54000000","1,20,1,20.34.02.05","Penunjukan Langsung",02-07-2014,09-07-2014,10-07-2014,08-08-2014
791771,"Belanja Modal Pengadaan Alat-alat Komunikasi",65475000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kecamatan Buahbatu","Belanja Modal Pengadaan Alat-alat Komunikasi",APBD," 65475000","1,20,1,20.34.01.13","Pengadaan Langsung",07-05-2014,14-05-2014,15-04-2014,16-06-2014
792396,"Belanja Modal Pengadaan Kontruksi: Partisi Aula Kecamatan,Kelurahan Margasari dan Kelurahan Cijawura",136000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Pengadaan Perlengkapan Gedung Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 Paket","Kecamatan Buahbatu,Kelurahan Margasari dan Kelurahan Cijawura","Belanja Modal Pengadaan KontruksiPartisi Aula Kecamatan,Kelurahan Margasari dan Kelurahan Cijawura",APBD," 136000000","1,20,1,20.34.02.07","Pengadaan Langsung",04-02-2014,10-02-2014,11-02-2014,11-03-2014
791923,"Belanja Modal Pengadaan Almari, Filling Kabinet, AC, Kursi Rapat",74500000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kecamatan Buahbatu","Belanja Modal Pengadaan Almari, Filling Kabinet, AC, Kursi Rapat",APBD," 74500000","1,20,1,20.34.01,13","Pengadaan Langsung",04-06-2014,11-06-2014,12-06-2014,14-07-2014
791375,"Belanja Komputer, Note Book, Printer",85450000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Perlengkapan Kantor",Modal,Barang,"4 Unit","Kecamatan Buahbatu","Belanja Komputer, Note Book, Printer",APBD," 85450000","1,20,1,20.34.01,13","Pengadaan Langsung",19-03-2014,25-03-2014,28-03-2014,28-04-2014
790865,"Belanja Jasa Cleaning Service/Jasa Kebersihan Kantor",192000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BUAHBATU",2014,"Penyediaan Jasa Kebersihan",Barang/jasa,"Jasa Lainnya","9 org/12 bl","Kecamatan Buahbatu","Belanja Jasa Cleaning Service/Jasa kebersihan",APBD," 192000000","1,20,1,20.34.01,08","Pengadaan Langsung",04-03-2014,10-03-2014,11-03-2014,10-12-2014
