id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
897764,"Belanja modal pengadaan komputer/PC,scanner,UPS/stabilizer,peralatan jaringan komputer kantor Kec. Coblong TA.2014 (01.13)",19000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"7 paket","Kecamatan Coblong, Jl. Sangkuriang No. 10 A Bandung","Pengadaan komputer/PC dan perlengkapannya di Kecamatan Coblong TA.2014",APBD," 19000000",1.20.15.01.13.5.2,"Pengadaan Langsung",12-03-2014,31-12-2015,12-03-2014,31-12-2015
1208561,"Belanja pemeliharaan bangunan kel. Cipaganti TA.2014 (02.22)",14000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pemeliharaan rutin/berkala gedung kantor ",Barang/jasa,"Pekerjaan Konstruksi","1 paket","Kel. Cipaganti",-,APBD," 14000000",1.20.15.02.22.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1272453,"Belanja pemeliharaan bangunan pelaburan gedung kantor Kel. Sekeloa TA.2014 (02.22)",14000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pemeliharaan rutin/berkala gedung kantor",Barang/jasa,"Jasa Lainnya","1 paket","Kel. Sekeloa",-,APBD," 14000000",1.20.15.02.22.5.2,"Penunjukan Langsung",25-04-2014,19-12-2014,25-04-2014,19-12-2014
1291159,"Belanja modal pengadaan telepon Kel. Sekeloa TA.2014 (01.13)",7000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"2 unit","Kel. Sekeloa",-,APBD," 7000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1434510,"Belanja jasa konsultasi evaluasi/pengawasan pembangunan gedung kantor Kecamatan Coblong TA.2014",40000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pembangunan gedung kantor",Barang/jasa,"Jasa Konsultansi","1 paket","Jl. Sangkuriang No.10 A Bandung",-,APBD," 40000000",1.20.15.02.03.5.2,"Pengadaan Langsung",14-05-2014,19-12-2014,14-05-2014,19-12-2014
1205594,"Belanja BBM dan pelumas Kec. Coblong TA.2014",133000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pemeliharaan rutin/berkala kendaraan dinas /operasional",Barang/jasa,Barang,"1 tahun","Kec. Coblong",-,APBD," 133000000",1.20.15.02.24.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1206883,"Belanja spanduk,brosur,pamflet,umbul-umbul dan sarana informasi lainnya Kec.Coblong TA.2014 (30.04)",80000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Peningkatan Kualitas Penanganan Ketentraman dan Ketertiban tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 tahun",Kec.Coblong,-,APBD," 80000000",1.20.15.30.04.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1290690,"Belanja modal pengadaan komputer/PC kel. Sekeloa TA.2014 (01.13)",5000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 unit","Kel. Sekeloa ",-,APBD," 5000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1291080,"Belanja modal pengadaan Mic Conference dan Sound System Kel. Sekeloa TA.2014 (01.13)",7000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 paket","Kel. Sekeloa",-,APBD," 7000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1272399,"Belanja perjalanan dinas luar daerah Kel. Sekeloa TA.2014 (01.18)",5000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Rapat-rapat koordinasi dan konsultasi ke luar daerah",Barang/jasa,"Jasa Lainnya","1 tahun","Kel. Sekeloa",-,APBD," 5000000",1.20.15.01.18.5.2,"Penunjukan Langsung",25-04-2014,19-12-2014,25-04-2014,19-12-2014
1205117,"Penyediaan jasa perbaikan peralatan kerja di kantor Kecamatan Coblong",12000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan jasa perbaikan peralatan kerja",Barang/jasa,"Jasa Lainnya","1 tahun","Kecamatan Coblong, Jl. Sangkuriang No. 10 A Bandung",-,APBD," 12000000",1.20.15.01.09.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1206940,"Belanja makanan dan minuman rapat dan kegiatan Kec.Coblong TA.2014 (30.04)",155000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Peningkatan Kualitas Penanganan Ketentraman dan Ketertiban tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 tahun",Kec.Coblong,-,APBD," 155000000",1.20.15.30.04.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1291392,"Belanja modal pengadaan scanner Kel. Lebak Siliwangi TA.2014 (01.13)",1000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 unit","Kel. Lebak Siliwangi",-,APBD," 1000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1205557,"Belanja jasa service,penggantian suku cadang di Kec. Coblong TA.2014",30000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pemeliharaan rutin/berkala kendaraan dinas /operasional",Barang/jasa,Barang,"1 tahun","Kecamatan Coblong",-,APBD," 30000000",1.20.15.02.24.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1212048,"Belanja peralatan kebersihan dan bahan pembersih di Kel. Sadang serang TA.2014 (30.03)",40000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"4 paket","Kel. Sadang serang",-,APBD," 40000000",1.20.15.30.03.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1205350,"Belanja modal pengadaan brankas,meja kerja/biro,sofa, dan lemari pakaian/loker pakaian Kantor kec. Coblong TA.2014",70000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pengadaan Meubelair ",Modal,Barang,"9 unit","Kecamatan Coblong",-,APBD," 70000000",1.20.15.02.10.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1206819,"Belanja pakaian kerja lapangan Kec.Coblong TA.2014 (30.03)",60000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"1 paket",Kec.Coblong,-,APBD," 60000000",1.20.15.30.03.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1206062,"Belanja kursus-kursus singkat/pelatihan Kec.Coblong TA.2014",21000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pembinaan kinerja aparatur",Barang/jasa,"Jasa Lainnya","1 tahun","Kec. Coblong",-,APBD," 21000000",1.20.15.05.04.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1291571,"Belanja modal pengadaan proyektor Kel. Lebak Siliwangi TA.2014 (01.13)",6000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 paket","Kel. Lebak Siliwangi",-,APBD," 6000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1207032,"Belanja pakaian kerja lapangan Kec.Coblong TA.2014 (30.04)",20000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Peningkatan Kualitas Penanganan Ketentraman dan Ketertiban tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket",Kec.Coblong,-,APBD," 20000000",1.20.15.30.04.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1212276,"Belanja bahan baku bangunan di Kel. Sadang Serang TA.2014 (30.03)",15000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"1 tahun","Kel. Sadang Serang ",-,APBD," 15000000",1.20.15.30.03.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1290919,"Belanja modal pengadaan scanner Kel. Sekeloa TA.2014 (01.13)",1000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 unit","Kel. Sekeloa",-,APBD," 1000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1206363,"Belanja sewa ruang rapat/pertemuan dan belanja makanan dan minuman rapat Kec. Coblong TA.2014 (30.01)",30000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Perekonomian Masyarakat Kecamatan dan Kelurahan",Barang/jasa,"Jasa Lainnya","1 tahun","Kec. Coblong ",-,APBD," 30000000",1.20.15.30.01.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1434419,"Pembangunan Gedung kantor Kecamatan Coblong TA.2014",2800000000,"Lelang Umum",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pembangunan Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 paket","Jl. Sangkuriang No.10 A Bandung",-,APBD," 2800000000",1.20.15.02.03.5.2,"Lelang Umum",14-05-2014,19-12-2014,14-05-2014,19-12-2014
1212935,"Belanja modal pengadaan komputer/PC,scanner,proyektor,mic conference dan soundsystem,telepon tablet di Kel. dago TA.2014 (01.13)",26000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"4 unit, 2 paket","Kel. Dago",-,APBD," 26000000",1.20.15.01.13.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1291252,"Belanja peralatan kebersihan dan bahan pembersih Kel. Sekeloa TA.2014 (30.03)",40000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Peningkatan infrastruktur dan lingkungan hidup tingkat kecamatan dan kelurahan",Barang/jasa,Barang,"1 paket","Kel. Sekeloa",-,APBD," 40000000",1.20.15.30.03.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1206713,"Belanja bahan bibit tanaman kec. Coblong TA.2014",40000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"4 paket","Kec. Coblong",-,APBD," 40000000",1.20.15.30.03.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1434632,"Belanja sewa gedung/kantor/tempat",120000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pembangunan gedung kantor",Barang/jasa,Barang,"1 tahun","Jl. sangkuriang No.10 A bandung",-,APBD," 120000000",1.20.1.20.15.02.03.5.2.2.07.02,"Pengadaan Langsung",14-05-2014,19-12-2014,14-05-2014,19-12-2014
1209128,"Belanja modal pengadaan komputer/PC,scanner,proyektor,mic conference dan sound system, telepon tablet di Kel. Lebak gede TA.2014 (01.13)",26000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor ",Modal,Barang,"3 unit , 2 paket","Kel. Lebak Gede",-,APBD," 26000000",1.20.15.01.13.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1205917,"Belanja pakaian adat daerah Kec. Coblong TA.2014",22000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pengadaan pakaian khusus hari-hari tertentu",Barang/jasa,Barang,"1 paket","Kec. Coblong",-,APBD," 22000000",1.20.15.03.05.5.2,"Penunjukan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1205988,"Belanja jasa penyelenggaraan acara Kec. Coblong TA.2014",67000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pembinaan kinerja aparatur",Barang/jasa,"Jasa Lainnya","1 paket",Kec.Coblong,-,APBD," 67000000",1.20.15.05.04.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1291905,"Belanja peralatan kebersihan dan bahan pembersih Kel. Lebak Siliwangi TA.2014 (30.03)",40000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Peningkatan infrastruktur dan lingkungan hidup tingkat kecamatan dan kelurahan",Barang/jasa,Barang,"1 paket","Kel. Lebak Siliwangi",-,APBD," 40000000",1.20.15.30.03.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1211554,"Belanja modal pengadaan komputer/PC,scanner,proyektor,mic conference dan sound system,telepon tablet Kel. sadang serang TA.2014 (01.13)",26000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"4 unit, 2 paket","Kel. Sadang Serang",-,APBD," 26000000",1.20.15.01.13.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1272191,"Belanja pemeliharaan bangunan pelaburan gedung kantor kel. Dago TA.2014 (02.22)",14000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pemeliharaan rutin/berkala gedung kantor",Barang/jasa,"Jasa Lainnya","1 paket","Kelurahan Dago",-,APBD," 14000000",1.20.15.02.22.5.2,"Penunjukan Langsung",25-04-2014,19-12-2014,25-04-2014,19-12-2014
1208934,"Belanja bahan baku bangunan di kel.Cipaganti TA.2014 (30.03)",15000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"1 tahun","kel. Cipaganti",-,APBD," 15000000",1.20.15.30.03.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1272863,"Belanja perjalanan dinas luar daerah Kel. Lebak Siliwangi TA.2014 (01.18)",5000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Rapat-rapat koordinasi dan konsultasi ke luar daerah",Barang/jasa,"Jasa Lainnya","1 tahun","Kel. Lebak Siliwangi",-,APBD," 5000000",1.20.15.01.18.5.2,"Penunjukan Langsung",25-04-2014,19-12-2014,25-04-2014,19-12-2014
1207291,"Belanja makanan dan minuman kegitan (30.05)",150000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Pemerintahan umum Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 tahun",Kec.Coblong,-,APBD," 150000000",1.20.15.30.05.5.2,"Pengadaan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1211850,"Belanja modal pengadaan konstruksi/pembelian gedung kantor di Kel. Sadang Serang TA.2014 (02.42)",200000000,"Lelang Terbatas",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Rehabilitasi sedang/berat gedung kantor",Modal,"Pekerjaan Konstruksi","1 paket","Kel. Sadang Serang",-,APBD," 200000000",1.20.15.02.42.5.2,"Lelang Terbatas",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1291006,"Belanja modal pengadaan proyektor Kel. Sekeloa TA.2014 (01.13)",6000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"1 paket","Kel. Sekeloa",-,APBD," 6000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1206136,"Belanja jasa konsultasi evaluasi/pengawasan (survey IKM) Kec.Coblong TA. 2014",19400000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyusunan laporan kinerja dan ikhtisar realisasi kinerja SKPD",Barang/jasa,"Jasa Konsultansi","1 paket",Kec.Coblong,-,APBD," 19400000",1.20.15.06.01.5.2,"Penunjukan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
1206778,"Belanja sewa ruang rapat/pertemuan dan mamin rapat Kec. Coblong 2014 (30.03)",50000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Fasilitasi Peningkatan Infrastruktur dan lingkungan hidup tingkat Kecamatan dan kelurahan ",Barang/jasa,Barang,"1 tahun",Kec.Coblong,-,APBD," 50000000",1.20.15.30.03.5.2,"Penunjukan Langsung",17-04-2014,30-06-2014,17-04-2014,30-06-2014
1291819,"Belanja modal pengadaan telepon Kel. Lebak Siliwangi TA.2014 (01.13)",7000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Pengadaan peralatan dan perlengkapan kantor",Modal,Barang,"2 unit","Kel. Lebak Siliwangi",-,APBD," 7000000",1.20.15.01.13.5.2,"Penunjukan Langsung",28-04-2014,19-12-2014,28-04-2014,19-12-2014
1208479,"Belanja modal pengadaan komputer/PC,scanner,proyektor,mic conference dan soundsystem,telepon tablet",26000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN COBLONG",2014,"Penyediaan peralatan dan perlengkapan kantor",Modal,Barang,"4 unit, 2 paket","Kelurahan Cipaganti",-,APBD," 26000000",1.20.15.01.13.5.2,"Pengadaan Langsung",17-04-2014,19-12-2014,17-04-2014,19-12-2014
