id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
901325,"Belanja Modal Pengadaan Tanaman",50000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan K-3",APBD," 50000000",1.20.1.20.21.30.03.5.2.3.29.03,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
900978,"Belanja Modal Pengadaan Papan Tulis Elektronik",35000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Papan Tulis Elektronik",APBD," 35000000",1.20.1.20.21.01.13.5.2.3.10.09,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946192,"Belanja Modal Pengadaan Kamera",12000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Babakan Asih","Pelayanan administrasi perkantoran",APBD," 12000000",1.20.1.20.21.01.13.5.2.3.16.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946574,"Belanja Pemeliharaan Jalan",56900000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Pekerjaan Konstruksi","12 bulan","Kelurahan Kopo","Peningkatan infrastruktur",APBD," 56900000",1.20.1.20.21.30.03.5.2.2.20.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-06-2014
901269,"Belanja Peralatan Kebersihan dan Bahan Pembersih",60000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan K-3",APBD," 60000000",1.20.1.20.21.30.03.5.2.2.01.05,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901025,"Belanja Modal Pengadaan Komputer Mainframe/Server",130000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan pelayanan kepada masyarakat",APBD," 130000000",1.20.1.20.21.01.13.5.2.3.12.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946763,"Belanja Sandang Pangan untuk Posyandu",33600000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Fasilitasi Peningkatan Kualitas Kehidupan Kemasyarakatan Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kelurahan Sukaasih","Meningkatkan semangat para kader posyandu",APBD," 33600000",1.20.1.20.21.30.02.5.2.2.02.08,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
915613,"Belanja Pemeliharaan Kanal/Pengerukan Sungai",10000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Jasa Lainnya","12 bulan","Kelurahan Jamika","Pengerukan sungai Kali Citepus RW 04, Anak Kali Citepus RW 06",APBD," 10000000",1.20.1.20.21.30.03.5.2.2.20.03,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946806,"Belanja Pemeliharaan Kanal/Pengerukan Sungai",51000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Pekerjaan Konstruksi","1 tahun","Kelurahan Sukaasih","Infrastruktur dan lingkungan hidup",APBD," 51000000",1.20.1.20.21.30.03.5.2.2.20.03,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901135,"Belanja Pakaian Adat Daerah",13500000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pengadaan Pakaian Khusus Hari-hari Tertentu",Barang/jasa,Barang,"54 stel","Kecamatan Bojongloa Kaler","Meningkatkan disiplin aparatur",APBD," 13500000",1.20.1.20.21.03.05.5.2.2.14.02,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
1004548,"Belanja jasa konsultan perencanaan Rehab Aula Kelurahan Jamika",7500000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi sedang/berat gedung kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Jamika","Rahabilitasi sedang/berat gedung kantor",APBD," 7500000",1.20.1.20.21.02.42.5.2.3.26.01,"Penunjukan Langsung",11-02-2014,03-03-2014,03-03-2014,05-04-2014
901255,"Belanja Pengadaan Roda Sampah",50000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Kualitas Penanganan Ketentraman dan Ketertiban Tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan K-3",APBD," 50000000",1.20.1.20.21.30.04.5.2.2.22.01,"Pengadaan Langsung",01-07-2014,08-07-2014,13-07-2014,31-07-2014
946301,"Pengadaan Konstruksi/Pembelian Gedung Kantor Kelurahan Babakan Asih",198000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi Sedang/Berat Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 Keg","Kelurahan Babakan Asih","Peningkatan sarana dan prasarana aparatur",APBD," 198000000",1.20.1.20.21.02.42.5.2.3.26.01,"Pengadaan Langsung",04-03-2014,30-03-2014,02-04-2014,30-06-2014
900956,"Belanja Mesin Antrian Pelayanan",35000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Barang/jasa,Barang,"1 paket","Kecamatan Bojongloa Kaler","Meningkatkan pelayanan kepada masyarakat",APBD," 35000000",1.20.1.20.21.01.13.5.2.2.22.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
915796,"Belanja Modal Pengadaan Konstruksi Reservoir Air Bersih/Sibel",50000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pemeliharaan Rutin/Berkala Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 paket","Kelurahan Babakan Tarogong","Peningkatan sarana prasarana aparatur",APBD," 50000000",1.20.1.20.21.02.22.5.2.3.23.07,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901035,"Belanja Modal Pengadaan Software Komputer",75000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Meningkatkan pelayanan kepada masyarakat",APBD," 75000000",1.20.1.20.21.01.13.5.2.3.12.11,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946487,"Belanja Sewa Kantor",60000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pembangunan Gedung Kantor",Barang/jasa,"Jasa Lainnya","1 paket","Kelurahan Kopo","Peningkatan sarana prasarana kantor",APBD," 60000000",1.20.1.20.21.02.03.5.2.2.07.02,"Pengadaan Langsung",03-02-2014,18-02-2014,18-02-2014,02-03-2014
946202,"Belanja Modal Pengadaan Proyektor",6000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Babakan Asih","Pelayanan administrasi perkantoran",APBD," 6000000",1.20.1.20.21.01.13.5.2.3.16.03,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901305,"Belanja Pemeliharaan Taman",50000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan K-3",APBD," 50000000",1.20.1.20.21.30.03.5.2.2.20.06,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946522,"Pengadaan Konstruksi/pembelian/pembangunan gedung kantor kelurahan Kopo",1500000000,"Lelang Umum",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pembangunan Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 paket","Kelurahan Kopo","Tersedianya Gedung kantor baru yang Representatif ",APBD," 1500000000",1.20.1.20.21.02.03.5.2.3.26.01,"Lelang Umum",01-04-2014,30-05-2014,01-06-2014,30-11-2014
1004585,"belanja jasa konsultasi perencanaan rehab gedung kantor kelurahan Babakan Asih",9750000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehablilitasi Sedang/berat gedung kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Babakan Asih","Peningkatan sarana dan prasarana aparatur",APBD," 9750000",1.20.1.20.21.02.42.5.2.3.26.01,"Penunjukan Langsung",02-03-2014,31-03-2014,02-04-2014,13-04-2014
901219,"Belanja Bahan Bakar Minyak/Gas dan Pelumas",179496000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pemeliharaan Rutin/Berkala Kendaraan Dinas/Operasional",Barang/jasa,Barang,"12 bulan","Kecamatan Bojongloa Kaler","Meningkatkan sarana dan prasarana aparatur",APBD," 179496000",1.20.1.20.21.02.24.5.2.2.05.03,"Pengadaan Langsung",18-03-2014,23-03-2014,24-03-2014,03-12-2014
915540,"Belanja Modal Pengadaan Konstruksi/Pembelian Gedung Kantor
- Rehab Sedang/ Berat Pembangunan Aula Kelurahan  Jamika",150000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi Sedang/Berat Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 Keg","Kelurahan Jamika","Peningkatan sarana dan prasarana aparatur",APBD," 150000000",1.20.1.20.21.02.42.5.2.3.26.01,"Pengadaan Langsung",02-03-2014,31-03-2014,02-04-2014,31-05-2014
901078,"Belanja Modal Pengadaan telepon",85000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Pelayanan administrasi perkantoran",APBD," 85000000",1.20.1.20.21.01.13.5.2.3.17.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946561,"Belanja Bahan Pangan/Sandang untuk Posyandu",38400000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Fasilitasi Peningkatan Kualitas Kehidupan Kemasyarakatan Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kelurahan Kopo","Meningkatkan semangat para kader posyandu",APBD," 38400000",1.20.1.20.21.30.02.5.2.2.02.08,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
1004607,"Belanja jasa konsultasi perencanaan",9750000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi sedang/berat gedung kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Suka Asih","peningkatan sarana dan prasarana",APBD," 9750000",1.20.1.20.21.02.42.5.2.3.26.01,"Penunjukan Langsung",02-03-2014,30-03-2014,02-04-2014,30-04-2014
915661,"Belanja Bahan Pangan/Sandang Untuk Posyandu",36000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Fasilitasi Peningkatan Kualitas Kehidupan Kemasyarakatan Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kelurahan Jamika","Peningkatan kegiatan posyandu",APBD," 36000000",1.20.1.20.21.30.02.5.2.2.02.08,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901100,"Belanja Pakaian Dinas Harian (PDH)",42955000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pengadaan Pakaian Dinas beserta Perlengkapannya",Barang/jasa,Barang,"55 stel","Kecamatan Bojongloa Kaler","Peningkatan disiplin aparatur",APBD," 42955000",1.20.1.20.21.03.02.5.2.2.12.04,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901171,"Belanja Modal Pengadaan Konstruksi Automatic Sliding Door ",50000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pengadaan Peralatan Gedung Kantor",Modal,Barang,"1 paket","Kecamatan Bojongloa Kaler","Meningkatkan sarana dan prasarana aparatur",APBD," 50000000",1.20.1.20.21.02.09.5.2.3.26.01,"Pengadaan Langsung",01-05-2014,08-05-2014,11-05-2014,30-05-2014
946181,"Belanja Modal Pengadaan Kursi Rapat",15000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Babakan Asih","Pelayanan administrasi perkantoran",APBD," 15000000",1.20.1.20.21.01.13.5.2.3.13.05,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946446,"Pengadaan Printer",2000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Kopo","Pelayanan administrasi perkantoran",APBD," 2000000",1.20.1.20.21.01.13.5.2.3.12.04,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
1004577,"Belanja Jasa Konsultasi Evaluasi/Pengawasan Pembangunan Gedung Kantor Kelurahan Kopo",50000000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pembangunan Gedung Kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Kopo","Peningkatan sarana dan prasarana",APBD," 50000000",1.20.1.20.21.02.03.5.2.3.26.01,"Penunjukan Langsung",24-03-2014,19-05-2014,01-06-2014,30-11-2014
915602,"Belanja Pemeliharaan Jalan",81000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Jasa Lainnya","12 bulan","Kelurahan Jamika","Pembersihan dan pemeliharaan trotoar, rumput liar dan pengecatan kerb",APBD," 81000000",1.20.1.20.21.30.03.5.2.2.20.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946661,"Pengadaan Komputer/PC",6000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Sukaasih","Pelayanan administrasi perkantoran",APBD," 6000000",1.20.1.20.21.01.13.5.2.3.12.02,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946669,"Pengadaan Printer",2000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Sukaasih","Pelayanan administrasi perkantoran",APBD," 2000000",1.20.1.20.21.01.13.5.2.3.12.04,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
901282,"Belanja Pakaian Kerja Lapangan",30000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,Barang,"1 paket","Kecamatan Bojongloa Kaler","Peningkatan K-3",APBD," 30000000",1.20.1.20.21.30.03.5.2.2.13.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946173,"Belanja Modal Pengadaan Komputer/PC",8500000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 paket","Kelurahan Babakan Asih","Pelayanan administrasi perkantoran",APBD," 8500000",1.20.1.20.21.01.13.5.2.3.12.02,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
915968,"Belanja Pemeliharaan Kanal/Pengerukan Sungai ",55000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Jasa Lainnya","12 bulan","Kelurahan Babakan Tarogong","Pengerukan Kali Cilimus, Cikeueus, Ciroyom",APBD," 55000000",1.20.1.20.21.30.03,"Pengadaan Langsung",02-05-2014,09-05-2014,11-05-2014,30-05-2014
946377,"Belanja Pemeliharaan Kanal/Pengerukan Sungai Kali Citepus dan Ciroyom",54000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Peningkatan Infrastruktur dan Lingkungan Hidup Tingkat Kecamatan dan Kelurahan",Barang/jasa,"Pekerjaan Konstruksi","12 bulan","Kelurahan Babakan Asih","Infrastruktur dan lingkungan hidup",APBD," 54000000",1.20.1.20.21.30.03.5.2.2.20.03,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-06-2014
1004609,"Belanja jas konsultasi evaluasi/pengawasan rehab gedung kantor kelurahan Suka Asih",5955000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi sedang/berat gedung kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Suka Asih","peningkatan sarana dan prasaranan",APBD," 5955000",1.20.1.20.21.02.42.5.2.3.26.01,"Penunjukan Langsung",30-04-2014,30-05-2014,30-05-2014,30-06-2014
1004549,"Belanja jasa konsultasi evaluasi/pengawasan Rehab Gedung Aula Kelurahan Jamika",4500000,"Penunjukan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Rehabilitasi sedang/berat gedung kantor",Modal,"Jasa Konsultansi","1 Paket","Kelurahan Jamika","Peningkatan sarana dan prasarana",APBD," 4500000",1.20.1.20.21.02.42.5.2.3.26.01,"Penunjukan Langsung",03-03-2014,18-03-2014,02-04-2014,30-05-2014
915818,"Renovasi Sedang/Berat gedung Kantor Pembuatan Tampak Depan Gedung Kantor Kelurahan Babakan Tarogong  ",85000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pemeliharaan Rutin/Berkala Gedung Kantor",Modal,"Pekerjaan Konstruksi","1 paket","Kelurahan Babakan Tarogong","Peningkatan sarana prasarana aparatur",APBD," 85000000",1.20.1.20.21.02.22.5.2.2326.01,"Pengadaan Langsung",03-03-2014,18-03-2014,02-04-2014,30-05-2014
915849,"Belanja Jasa Konsultansi Perencanaan Rehan Gedung Kantor Kelurahan babakan tarogong ",7500000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pemeliharaan Rutin/Berkala Gedung Kantor",Barang/jasa,"Jasa Konsultansi","1 paket","Kelurahan Babakan Tarogong","Perencanaan pemeliharaan gedung kantor",APBD," 7500000",1.20.1.20.21.02.22.5.2.2.21.02,"Pengadaan Langsung",02-02-2014,10-02-2014,10-02-2014,20-03-2014
915422,"Belanja Modal Pengadaan Gordein",15210000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"117 m2","Kelurahan Jamika","Pelayanan administrasi perkantoran",APBD," 15210000",1.20.1.20.21.01.13.5.2.3.11.20,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
946709,"Belanja Pemasangan Paving Blok",58000000,"Pengadaan Langsung",N/A,"Pemerintah Kota Bandung","KECAMATAN BOJONGLOA KALER",2014,"Pemeliharaan Rutin/Berkala Gedung Kantor",Barang/jasa,"Pekerjaan Konstruksi","1 Keg","Kelurahan Sukaasih","Peningkatan sarana prasarana aparatur",APBD," 58000000",1.20.1.20.21.02.22.5.2.2.20.01,"Pengadaan Langsung",04-04-2014,18-04-2014,20-04-2014,30-04-2014
