lokasi,nama_komoditas,2016-09-01,2016-09-02,2016-09-06,2016-09-07,2016-09-08,2016-09-09,2016-09-13,2016-09-14,2016-09-15,2016-09-16,2016-09-19,2016-09-21,2016-09-22,2016-09-23,2016-09-26,2016-09-27,2016-09-28,2016-09-30,2016-09-05,,,
Pasar Kiaracondong,Beras Medium,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,
Pasar Kiaracondong,Cabe Merah,20000,20000,50000,50000,50000,50000,40000,40000,40000,40000,50000,50000,50000,50000,60000,60000,60000,60000,50000,,,
Pasar Kiaracondong,Bawang Merah,32000,32000,32000,32000,32000,32000,40000,0,40000,40000,34000,0,34000,34000,35000,35000,35000,35000,32000,,,
Pasar Kiaracondong,Daging Ayam Ras,32000,32000,32000,32000,32000,34000,36000,36000,36000,36000,32000,32000,32000,32000,32000,32000,32000,32000,32000,,,
Pasar Kiaracondong,Telur Ayam Ras,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,19000,19000,0,19000,19000,19000,19000,19000,20000,,,
Pasar Kiaracondong,Daging Sapi,120000,120000,0,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,
Pasar Kiaracondong,Minyak Goreng,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,,,
Pasar Kiaracondong,Gula Pasir,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14000,10000,10000,10000,14000,14000,14000,14000,15000,,,
Pasar Kiaracondong,Kentang,18000,0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,0,18000,18000,,,
Pasar Kiaracondong,Kedelai,10000,10000,10000,10000,10000,10000,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,
Pasar Kiaracondong,Tepung Terigu,7000,7000,7000,7000,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,,,
Pasar Kiaracondong,Bawang Putih,33000,33000,35000,35000,35000,35000,40000,40000,40000,40000,35000,35000,35000,35000,38000,38000,38000,0,35000,,,
Pasar Kiaracondong,Cabe Keriting,30000,30000,40000,40000,40000,40000,50000,50000,50000,50000,40000,40000,40000,40000,0,0,50000,50000,40000,,,
Pasar Kiaracondong,Cabe Rawit,55000,55000,60000,60000,60000,60000,50000,50000,50000,50000,40000,40000,40000,40000,40000,40000,40000,40000,60000,,,
Pasar Kiaracondong,Kacang Tanah,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,28000,28000,28000,28000,30000,30000,30000,30000,30000,,,
Pasar Kiaracondong,Ubi Kayu,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,,,
Pasar Kiaracondong,Ubi Jalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Pasar Kiaracondong,Jagung,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,
Pasar Kiaracondong,Ikan Olahan,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,
Pasar Kiaracondong,Beras Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Pasar Kiaracondong,Minyak Goreng Curah,13000,13000,13000,0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,,,
Pasar Kiaracondong,Daging Ayam Kampung,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,
Pasar Kiaracondong,Telur Ayam Kampung,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,
Pasar Kiaracondong,Susu Kental Manis Merk Bendera,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,,
Pasar Kiaracondong,Susu Kental Manis Merk Indomilk,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,
Pasar Kiaracondong,Garam Beryodium Bata,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,
Pasar Kiaracondong,Garam Beryodium Halus,6000,6000,6000,6000,6000,0,6000,6000,0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,,,
Pasar Kiaracondong,Tepung Terigu Cakra Kembar,8000,8000,8000,8000,8000,8000,8000,8000,8000,0,8000,8000,8000,0,8000,8000,8000,8000,0,,,
Pasar Kiaracondong,Tepung Terigu Kunci,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,,,
Pasar Kiaracondong,Mie Instan,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,,,
Pasar Kiaracondong,Cabe Rawit Hijau,25000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25000,25000,25000,25000,30000,,,
Pasar Kiaracondong,Kacang Hijau,0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,21000,21000,21000,21000,22000,,,
Pasar Kiaracondong,Susu Bubuk Dancow,38300,38300,38300,38300,36000,38300,38300,38300,38300,38300,0,38300,38300,38300,38300,38300,38300,38300,38300,,,
Pasar Kiaracondong,Susu Bubuk Indomilk,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,34950,,,
Pasar Kiaracondong,Ikan Kembung,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,,
