lokasi,nama_komoditas,2015-02-01,2015-02-02,2015-02-03,2015-02-04,2015-02-05,2015-02-06,2015-02-07,2015-02-08,2015-02-09,2015-02-10,2015-02-11,2015-02-12,2015-02-13,2015-02-14,2015-02-15,2015-02-16,2015-02-17,2015-02-18,2015-02-19,2015-02-20,2015-02-21,2015-02-22,2015-02-23,2015-02-24,2015-02-25,2015-02-26,2015-02-27,2015-02-28
"Pasar Baru","Minyak Goreng Curah",0,0,0,11500,11500,11500,11500,11500,0,0,11500,11500,0,11500,11500,0,0,11500,11500,11500,11500,11500,0,0,11500,11500,0,11500
"Pasar Baru","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Telur Ayam Kampung",0,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,0,45000,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000
"Pasar Baru","Susu Kental Manis Merk Bendera",0,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,0,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000
"Pasar Baru","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Garam Beryodium Bata",0,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,0,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000
"Pasar Baru","Garam Beryodium Halus",0,0,0,3500,3500,3500,3500,3500,0,0,3500,3500,0,3500,3500,0,0,3500,3500,3500,3500,3500,0,0,3500,3500,3500,3500
"Pasar Baru","Tepung Terigu Cakra Kembar",0,0,0,7200,7200,7200,7200,7200,0,0,7200,7200,0,7200,7200,0,0,7200,7200,7200,7200,7200,0,0,7200,7200,7200,7200
"Pasar Baru","Tepung Terigu Kunci",0,0,0,8200,8200,8200,8200,8200,0,0,8200,8200,0,8200,8200,0,0,8200,8200,8200,8200,8200,0,0,8200,8200,8200,8200
"Pasar Baru","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Cabe Rawit Hijau",0,0,0,0,0,0,30000,0,0,0,0,25000,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,30000,0
"Pasar Baru","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
