No,Nama Perusahaan,Alamat,kelurahan,Tipe Perusahaan
1,PT.LEVADE NUANSA E,Jl. Rereng Wulung 29,Sukaluyu,Properti Interior
2,PT.KALISTA PRIMA,Jl.Surapati ,Sukaluyu,Farmasi
3,PT.ELDA SARANA INFO,Jl. Pecah Kopi No.22,Sukaluyu,Perdagangan Barang
4,PT.PEGADAIAN,Jl. Surapati No.107,Sukaluyu,Jasa Gadai
5,PT.SMART FREN TELK,Jl. Surapati No.233,Sukaluyu,Jasa telkom
6,PT ARKA BUANA K,Jl. Sidomukti T12/11,Sukaluyu,Jasa Dagang
7,PT.CINOVASI REKA P,Jl. Sidomukti No.68,Sukaluyu,Konsultan Teknik
8,PT.SAKANA SEJAHTERA,Jl.SidoMukti NO 308,Sukaluyu,Pariwisata
9,PT.ATLANTIK BINA PERSADA,Jl. Batik Jonas,Sukaluyu,Konsultan
10,PT.LAPPIM,Jl. Sidomukti No.48,Sukaluyu,Design & kontruksi
11,PT.MONAKA TAMA SELARAS,Rereng Adumanis,Sukaluyu,Jasa
12,PT.MEGA CIPTA KENCANA,Jl. Sidomukti 48,Sukaluyu,Dagang dan Jasa
13,PT.GEO GUNA DAYA UTAMA,Jl Batik Keris No.3,Sukaluyu,Konsultan
14,PT.VENCEL CIPTA TECNOLOGY,Jl. Surapati 189,Sukaluyu,Jasa Perdagangan
15,PT. ZAIM APTA GLOBAL,Jl. Surapati 189,Sukaluyu,Jasa Perdagangan
16,PT.CITA RASA PRIMA INDONESIA,Jl. Putri ayu No.7,Sukaluyu,Jasa Boga 
17,PT.UPNORMAL CULLINAR,Jl. Putri ayu No.7,Sukaluyu,Jasa Pariwisata
18,PT ADYATAMA ELS INDONESIA,Jl. Gagak VII No.196,Sukaluyu,Pariwisata
19,PT. ATRYA SWACIPTA REKAYASA,Jl. Pahlawan No.95,Sukaluyu,Konsultan dan Jasa
20,PT.MULTI ASSENS,Rereng Adumanis,Sukaluyu,Jasa Kontruksi
21,PT.SALUYU,Jl. Surapati 81,Sukaluyu,Show room Mobil
22,PT.LILI CITRA EKSELININDO,Gagak I No,17,Sukaluyu,Jasa perdagangan
23,HOTEL PRADITINA,Jl. Cikutra 41,Sukaluyu,Perhotelan
24,PT.GRAMAVAS GEOMED SERVC,Pahlawan 97,Sukaluyu,Jasa Perdagangan
25,PT.BENTANG INSPIRA TECH,Merak Ngibing 12,Sukaluyu,Perdagangan
26,PT.ATRYA TEKNIKA KONSULINDO,Taman Sidluhur 11,Sukaluyu,Enginering
27,PT.ARCENDE JOINT,Gambir Sawit 93,Sukaluyu,Konstruksi
28,PT.TYCOON TAHTA INVEST,Cikutra Barat 1E,Sukaluyu,Manajemen Bisnis
29,PT.SUKA SILIHASIH,Surapati165,Sukaluyu,Biro Umroh
30,PT.HARTA PASIFIK INDO,Batik Tiga Negeri 7,Sukaluyu,Jasa Perdagangan
31,PT.AIRA WISATA MANDIRI,Rereng Suliga 13,Sukaluyu,Tour Travel
32,CV.BUMI OKT,Pahlawan 97,Sukaluyu,Jasa Perdagangan
33,PT.BIGS,Rereng Barong 54,Sukaluyu,EO
34,PT.PUSPITA WIRA RAHARJA,Rereng manis 30,Sukaluyu,umum
35,PT.PAY MANAGEMENT CONST,surapati 189,Sukaluyu,konsultan
36,PT.NUSANTARA COMPNET INTEGRATOR,Jl.PHH. Mustofa no. 35 ,Neglasari,Perdagangan Umum
37,PT.DIAN TEKNIK PERSADA,Jl. Cikutra Baru VI no.29,Neglasari,Perdagangan Umum dan Jasa
38,PT.HALEYORA POWERINDO,Jl. PHH.Mustofa no.45,Neglasari,Perdagangan Umum dan Jasa
39,PT.MEDIA BLULOK,JL.Cikutra Baru IV/18 RT03/07,Neglasari,Perdagangan Umum dan Jasa
40,PT.DASENA PRIMA,JL.Cikutra Baru IV/21 Rt 02/06,Neglasari,Jasa Telekomunikasi
41,PT.GERBANG B PRIMA,Jl. Cikutra No.219,Neglasari,Jasa Telekomunikasi
42,PT ATRIA DANATRIA,JL. Simpang Pahlawan I No .11,Neglasari,Konsultasi Perdagangan Umum dan Jasa
43,PT ASOKAN JAYA,JL. Simpang Pahlawan I No .9,Neglasari,Konsultasi Perdagangan Umum dan Jasa
