lokasi,nama_komoditas,2015-02-01,2015-02-02,2015-02-03,2015-02-04,2015-02-05,2015-02-06,2015-02-07,2015-02-08,2015-02-09,2015-02-10,2015-02-11,2015-02-12,2015-02-13,2015-02-14,2015-02-15,2015-02-16,2015-02-17,2015-02-18,2015-02-19,2015-02-20,2015-02-21,2015-02-22,2015-02-23,2015-02-24,2015-02-25,2015-02-26,2015-02-27,2015-02-28
"Pasar Kosambi","Beras Medium",0,0,0,9500,9500,9500,9500,9500,0,0,9500,9500,0,9500,9500,0,0,9500,9500,9500,9500,9500,0,0,10000,9500,10000,10000
"Pasar Kosambi","Cabe Merah",0,0,0,7000,25000,25000,25000,25000,0,0,25000,25000,0,25000,25000,0,0,25000,25000,25000,25000,25000,0,0,30000,25000,30000,30000
"Pasar Kosambi","Bawang Merah",0,0,0,7500,18000,18000,18000,18000,0,0,18000,0,0,18000,18000,0,0,16000,16000,16000,16000,16000,0,0,16000,16000,16000,22000
"Pasar Kosambi","Daging Ayam Ras",0,0,0,32000,32000,32000,32000,32000,0,0,34000,34000,0,34000,34000,0,0,31000,31000,31000,31000,30000,0,0,30000,31000,30000,30000
"Pasar Kosambi","Telur Ayam Ras",0,0,0,21500,21500,21500,21500,21500,0,0,21500,21500,0,21500,21500,0,0,20000,20000,20000,20000,20000,0,0,20000,20000,20000,20000
"Pasar Kosambi","Daging Sapi",0,0,0,100000,100000,100000,100000,100000,0,0,100000,100000,0,100000,100000,0,0,100000,100000,100000,100000,100000,0,0,100000,100000,0,100000
"Pasar Kosambi","Minyak Goreng",0,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,0,14000,14000,0,0,14000,14000,14000,14000,14000,0,0,14000,14000,14000,14000
"Pasar Kosambi","Gula Pasir",0,0,0,11500,11500,11500,11500,11500,0,0,11500,11500,0,11500,11500,0,0,11500,11500,0,11500,11500,0,0,11500,11500,11500,11500
"Pasar Kosambi",Kentang,0,0,0,4000,11000,11000,11000,11000,0,0,11000,11000,0,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000
"Pasar Kosambi",Kedelai,0,0,0,10000,11000,11000,11000,11000,0,0,11000,11000,0,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000
"Pasar Kosambi","Tepung Terigu",0,0,0,9500,7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500
"Pasar Kosambi","Bawang Putih",0,0,0,1000,16000,16000,16000,16000,0,0,16000,16000,0,16000,16000,0,0,16000,16000,16000,16000,16000,0,0,16000,16000,16000,16000
"Pasar Kosambi","Cabe Keriting",0,0,0,34500,30000,30000,30000,30000,0,0,30000,30000,0,30000,30000,0,0,25000,25000,25000,25000,25000,0,0,30000,25000,30000,30000
"Pasar Kosambi","Cabe Rawit",0,0,0,7500,40000,40000,40000,40000,0,0,40000,40000,0,40000,40000,0,0,30000,30000,30000,30000,30000,0,0,30000,30000,30000,30000
"Pasar Kosambi","Kacang Tanah",0,0,0,18000,18000,18000,18000,18000,0,0,18000,18000,0,18000,18000,0,0,18000,18000,18000,18000,18000,0,0,18000,18000,18000,18000
"Pasar Kosambi","Ubi Kayu",0,0,0,4000,4000,4000,4000,4000,0,0,4000,4000,0,4000,4000,0,0,4000,4000,4000,4000,4000,0,0,4000,4000,4000,4000
"Pasar Kosambi","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi",Jagung,0,0,0,11500,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000
"Pasar Kosambi","Ikan Olahan",0,0,0,3000,50000,50000,50000,50000,0,0,50000,50000,0,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000
"Pasar Kosambi","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Minyak Goreng Curah",0,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,0,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000
"Pasar Kosambi","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Telur Ayam Kampung",0,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,0,50000,40000,0,0,40000,40000,40000,40000,40000,0,0,40000,40000,40000,40000
"Pasar Kosambi","Susu Kental Manis Merk Bendera",0,0,0,100000,10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000
"Pasar Kosambi","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Garam Beryodium Bata",0,0,0,32000,1000,1000,1000,1000,0,0,1000,1000,0,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000
"Pasar Kosambi","Garam Beryodium Halus",0,0,0,21500,3000,3000,3000,3000,0,0,3000,3000,0,3000,3000,0,0,3000,3000,3000,3000,3000,0,0,3000,3000,3000,3000
"Pasar Kosambi","Tepung Terigu Cakra Kembar",0,0,0,50000,7500,7500,7500,7500,0,0,7500,7500,0,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500
"Pasar Kosambi","Tepung Terigu Kunci",0,0,0,40000,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000
"Pasar Kosambi","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Cabe Rawit Hijau",0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,25000,25000,0,0,0,0,30000,0,30000,30000
"Pasar Kosambi","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
